Integral Diff  Integral  TRANSITION  GATE       mean       sigma   amplitude  m        q          err_mean  err_sigma  err_amplitude  err_m   err_q
0.0000         2074.6824  4264.8000   5709.0000  4264.9369  1.8446  448.6997   -0.1140  490.2527  0.0015    0.0016     67.2679        0.0268  487637.1084
0.0000         262.1312  1683.0000   1214.7400  1681.5770  -0.8007  130.6018   3.7786  -6280.7413  0.2933    0.2491     5305.4693      1.0001  2833603.5457
0.0000         3424.0417  2100.5800   1214.7400  2100.5384  1.3827  987.9289   -1.3613  2893.1457  0.0029    0.0031     1115.0912      0.3348  1476318.0911
0.0000         4916.2246  2150.9000   1214.7400  2150.5072  1.3714  1430.1328  0.8591  -1796.6758  0.0011    0.0012     930.8971       0.2772  1281431.3571
0.0000         394.9065  2414.0000   1214.7400  2413.6790  1.0928  144.1641   0.2558  -576.2574  0.0506    0.0533     670.9173       0.1599  932038.2683
0.0000         818.3958  2801.7300   1214.7400  2801.7179  1.2995  251.2433   1.2489  -3447.1592  0.0188    0.0200     536.4387       0.1516  1189248.6005
0.0000         1826.0049  3176.2000   1214.7400  3175.0411  1.5762  462.1753   0.9485  -2976.1039  0.0059    0.0064     388.0986       0.1326  1338115.9533
0.0000         2371.8531  4301.7000   1214.7400  4300.9384  1.8745  504.7806   -0.0843  388.7223  0.0049    0.0053     271.4067       0.1097  2030135.3164
0.0000         586.7930  1683.0000   5673.0000  1681.6039  -1.0803  216.6949   -0.0747  147.2604  0.0079    0.0083     241.3756       0.0570  161625.4460
0.0000         4380.1974  2100.5800   5673.0000  2100.5344  1.4149  1235.0296  -0.1284  284.5782  0.0005    0.0005     295.3217       0.0907  399921.6868
0.0000         799.4572  2150.9000   5673.0000  2150.5333  1.5766  202.2916   0.1870  -389.2939  0.0147    0.0160     186.3815       0.0636  294172.6809
0.0000         497.0016  2414.0000   5673.0000  2413.8346  1.7706  111.9815   -0.1591  393.4185  0.0388    0.0425     119.6192       0.0457  266592.0951
0.0000         1295.3662  2801.7300   5673.0000  2801.5378  1.4735  350.7194   -0.0909  267.4484  0.0024    0.0026     104.6485       0.0334  262350.4189
0.0000         4193.8603  3176.2000   5673.0000  3175.4204  1.8375  910.5462   -2.3827  7537.1024  0.0068    0.0074     1281.1718      0.5084  5128489.7903
0.0000         3261.4147  4301.7000   5673.0000  4300.9568  2.0486  635.1381   0.2715  -1171.5251  0.0018    0.0020     133.1403       0.0587  1086339.3800
1000000000.0000  0.0000    1142.9000   5628.9000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         917.2133  1186.6000   5628.9000  1186.5958  1.2784  286.2212   0.0535  -35.7225  0.0096    0.0103     369.4023       0.1027  144452.2437
0.0000         542.0856  1491.1000   5628.9000  1490.9614  0.8812  245.4277   3.7043  -5435.8525  0.4511    0.5197     27967.8612     5.1954  11550624.4938
0.0000         1076.0180  1825.9000   5628.9000  1825.0071  1.7740  241.9824   1.2697  -2273.7968  0.0488    0.0534     699.1737       0.2678  892103.6473
0.0000         283.1561  1839.7000   5628.9000  1839.6451  0.9320  121.2088   -3.2594  6059.4516  0.2575    0.2613     3264.5073      0.6721  2272912.7203
0.0000         4849.7803  2193.2000   5628.9000  2193.2366  1.4225  1360.1340  -0.1566  357.3099  0.0007    0.0008     512.5599       0.1582  760709.9976
0.0000         215.8632  2458.1000   5628.9000  2458.1737  1.9776  43.5454    -0.2842  704.5316  0.1175    0.1301     43.9595        0.0187  113181.0420
0.0000         886.5529  2845.4000   5628.9000  2844.3575  3.2289  109.5372   0.1132  -324.7936  0.0774    0.0925     69.1576        0.0479  388034.6677
0.0000         208.5389  3218.4000   5628.9000  3218.9177  1.8127  45.8962    -0.2804  909.3483  0.0717    0.0787     35.4074        0.0139  143697.2211
0.0000         1206.1111  4344.2000   5628.9000  4344.3661  1.9870  242.1604   0.0559  -242.2467  0.0023    0.0026     26.8425        0.0115  216890.1072
1000000000.0000  0.0000    496.4000    5628.9000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         5413.5515  1353.1000   5582.4000  1353.0774  1.1736  1840.1821  0.0838  -61.3993  0.0003    0.0003     476.9888       0.1218  223060.3402
0.0000         348.7134  1771.9000   5582.4000  1772.2960  0.9869  140.9564   0.0125  13.1861  0.0153    0.0160     237.6118       0.0514  161170.8136
0.0000         666.8726  1836.6000   5582.4000  1836.6595  1.2563  211.7602   -0.7854  1489.6210  0.0095    0.0101     206.9171       0.0566  190631.8647
1000000000.0000  0.0000    1872.7000   5582.4000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         1315.9116  2191.0000   5582.4000  2191.0744  1.5139  346.7588   -0.0150  61.1724  0.0094    0.0102     379.7180       0.1246  597912.7907
0.0000         1546.3610  2247.7000   5582.4000  2245.9796  2.7312  225.8765   -0.5806  1339.4861  0.0438    0.0508     232.7224       0.1367  690727.3030
0.0000         1280.0648  2504.4000   5582.4000  2504.3483  1.3210  386.5766   1.4881  -3661.7936  0.0101    0.0108     662.7409       0.1902  1192633.3674
0.0000         1879.0976  2891.2000   5582.4000  2892.2739  1.6539  453.2505   -0.0374  150.5406  0.0016    0.0017     91.9781        0.0330  275727.1073
0.0000         11382.8264  3265.4000   5582.4000  3265.5371  1.7024  2667.4292  -0.7284  2403.2405  0.0004    0.0004     708.9391       0.2610  2782099.3095
0.0000         4972.3930  4391.5000   5582.4000  4391.7336  2.0439  970.5287   -0.7088  3129.9605  0.0014    0.0016     243.1233       0.1071  2065450.4335
0.0000         1177.0122  898.0000    5582.4000  897.8137  1.1906  394.3852   0.8244  -344.6626  0.0330    0.0350     2769.5213      0.7177  578903.9237
0.0000         2457.7875  1214.3000   5557.7000  1214.2769  1.1433  857.6260   -0.3676  475.2503  0.0009    0.0010     404.5447       0.1008  148492.0506
0.0000         685.9579  1649.9000   5557.7000  1649.9194  0.9050  302.3957   1.1657  -1870.8062  0.0135    0.0176     1239.1762      1.1238  3023272.0439
0.0000         3517.5795  1658.8000   5557.7000  1658.7969  1.2067  1162.8857  -2.2037  3705.9469  0.0049    0.0052     3486.1429      0.9161  2517947.6127
0.0000         1122.6755  2215.2000   5557.7000  2215.1604  1.3972  320.5573   0.0119  -18.9989  0.0034    0.0037     138.9981       0.0421  206771.2629
0.0000         1362.2029  2264.6000   5557.7000  2264.5205  1.4771  367.9360   0.0903  -206.0116  0.0034    0.0050     180.6594       0.3311  1713863.5165
0.0000         1692.5645  476.8000    5557.7000  476.1998  1.1755  574.5159   20.8747  -9620.1956  0.0087    0.0125     1592.5010      37.3170  8497129.2540
0.0000         973.6151  1113.6000   5537.4400  1113.5102  0.7860  494.1755   11.0106  -12033.5792  0.3492    0.2794     90862.7422     17.1398  21232653.4160
0.0000         513.5327  1183.5000   5537.4400  1183.3699  1.0957  186.9757   2.4154  -2762.8712  0.3678    0.3870     8154.5433      1.9499  2728868.6115
0.0000         1162.2279  1194.1000   5537.4400  1194.1124  1.0272  451.3630   -1.7650  2184.7086  0.0184    0.0195     2718.3563      0.6074  866037.1290
0.0000         725.5137  1277.6000   5537.4400  1277.7051  1.0877  266.0900   0.1549  -145.5593  0.0049    0.0052     224.9746       0.0534  87063.4782
0.0000         1675.7273  1397.4000   5537.4400  1397.4060  1.0900  613.3120   -0.0082  54.4473  0.0016    0.0017     388.0967       0.0923  180186.1495
0.0000         864.0061  1816.3000   5537.4400  1816.2978  1.1909  289.4456   0.6324  -1113.7290  0.0067    0.0071     303.3751       0.0786  259355.5455
0.0000         3483.5674  2291.4000   5537.4400  2291.4311  1.4141  982.8095   -0.5354  1268.5992  0.0015    0.0016     561.0619       0.1722  903640.6525
0.0000         1083.7056  2550.3000   5537.4400  2550.2643  1.6052  269.3307   -0.0605  173.0377  0.0044    0.0047     94.2084        0.0327  212818.0523
0.0000         1358.5380  2936.8000   5537.4400  2936.5020  1.4838  365.2519   0.3810  -1093.7657  0.0057    0.0062     265.4739       0.0854  736245.3379
0.0000         378.2740  3709.3000   5537.4400  3709.6017  1.5752  95.8006    0.0626  -212.1406  0.0143    0.0155     40.6898        0.0139  190988.6801
0.0000         9334.4325  4435.6000   5537.4400  4435.7628  2.0182  1845.1905  -0.4799  2145.2243  0.0008    0.0009     538.0184       0.2342  4605548.1969
0.0000         1273.8788  5592.8300   5537.4400  5592.8878  2.4895  204.1422   -0.0580  326.7804  0.0043    0.0049     22.4020        0.0120  375041.6502
0.0000         244.2638  1324.0000   5397.8000  1323.7207  1.0366  94.0035    1.7166  -1914.2477  0.9981    1.0477     6257.4518      1.4155  2481708.2449
0.0000         905.5820  1335.0000   5397.8000  1334.5186  0.9358  386.0640   -0.7911  1401.6075  0.0100    0.0099     1262.2380      0.2622  467454.2406
0.0000         2577.6298  1418.1000   5397.8000  1418.0436  1.1745  875.5237   0.0870  261.9989  0.0072    0.0076     3058.8788      0.7819  1572358.6958
0.0000         359.8986  1537.8000   5397.8000  1538.0671  1.3489  106.4386   -1.1722  2108.4943  0.1725    0.1846     822.6696       0.2413  570018.3287
0.0000         31648.8101  1640.7000   5397.8000  1640.9691  1.2425  10161.7822  2.2110  -3239.2501  0.0002    0.0002     10956.7728     2.9642  7971034.3273
0.0000         2192.6804  1819.3000   5397.8000  1819.3289  0.8723  1002.8459  -24.3150  44773.9953  0.6281    0.6226     614004.4849    119.2735  394646040.0125
0.0000         272.2616  2071.7000   5397.8000  2071.5124  1.3601  79.8594    -0.7138  1645.0551  0.1005    0.1075     265.3341       0.0784  336137.6316
0.0000         12167.1772  2376.1000   5397.8000  2375.8349  1.4835  3271.8911  -0.3527  981.6250  0.0004    0.0004     1312.3365      0.4220  2382531.2361
0.0000         4140.2625  2448.2000   5397.8000  2448.2015  1.4234  1160.4257  -8.4922  21029.7956  0.0089    0.0095     4519.9110      1.3956  8363549.8979
0.0000         12269.0630  2688.7000   5397.8000  2688.8977  1.5145  3231.8910  -0.9138  2635.1380  0.0005    0.0006     1782.0996      0.5855  4229999.0171
0.0000         1119.1364  3077.0000   5397.8000  3076.9772  1.5344  290.9661   0.2409  -617.4263  0.0108    0.0116     297.5881       0.0989  936476.7391
0.0000         45253.3466  3450.3000   5397.8000  3449.9671  1.7121  10544.7757  -2.2224  7742.9971  0.0004    0.0004     10366.9546     3.8358  45655993.8566
0.0000         7131.5910  444.5000    5397.8000  444.5110  1.0109  2814.3342  -9.5063  6489.2178  0.0014    0.0015     8413.3337      1.8662  368046.6322
0.0000         5255.4321  4576.2000   5397.8000  4576.2761  2.0909  1002.7186  -0.3550  1633.5759  0.0011    0.0012     191.6612       0.0863  1806305.9285
0.0000         3907.2576  727.2000    5397.8000  727.2062  1.2000  1299.0179  -2.1454  3293.1508  0.0058    0.0062     5215.9213      1.3621  720030.4712
0.0000         6204.5066  1191.2000   5355.7000  1191.1428  1.1262  2197.8156  0.4302  -210.7663  0.0011    0.0012     3212.6774      0.7879  1117741.7948
0.0000         637.1869  1209.6000   5355.7000  1209.4036  1.4868  170.9703   0.8245  -756.6293  0.0462    0.0612     468.7459       4.4295  6481652.9728
0.0000         3504.1538  1376.3000   5355.7000  1376.3219  1.1966  1168.3166  -0.4116  800.5184  0.0006    0.0007     449.2767       0.1170  221555.9105
0.0000         1565.6323  1416.7000   5355.7000  1416.7059  1.1646  536.2962   4.2522  -5742.7428  0.0723    0.0766     11717.3315     2.9729  5960297.7096
0.0000         3969.5094  1459.8000   5355.7000  1459.8433  1.1921  1328.4162  0.0752  97.4566  0.0008    0.0008     745.5825       0.1936  412032.1265
0.0000         6824.7361  1579.6000   5355.7000  1579.6141  1.2107  2248.8828  0.7806  -1012.4482  0.0006    0.0007     1660.8926      0.4378  1091364.5022
0.0000         1177.6806  1606.6000   5355.7000  1606.6513  1.2864  365.2747   0.2397  -209.0242  0.0041    0.0058     253.0640       4.7197  12199535.0441
0.0000         669.4768  1852.3000   5355.7000  1852.2313  1.1179  238.9221   5.8396  -10525.8410  0.4250    0.4491     14808.4678     3.6076  12373603.2543
0.0000         1721.8254  1860.2000   5355.7000  1860.1306  1.1548  594.8333   -0.5904  1367.5374  0.0304    0.0322     6153.1640      1.5470  5352238.6598
0.0000         2816.8695  1998.6000   5355.7000  1998.5577  1.2982  865.6300   1.5378  -2881.8309  0.0059    0.0063     2023.3896      0.5711  2279551.7367
0.0000         2726.1031  2063.2000   5355.7000  2063.1307  1.4088  771.9759   3.2089  -6514.9176  0.0181    0.0194     4163.4538      1.2727  5416486.9182
0.0000         18573.4860  2099.3000   5355.7000  2098.9058  1.3460  5505.0939  0.1596  -175.8940  0.0002    0.0002     2465.7114      0.7207  3175498.0234
0.0000         1591.9665  2417.3000   5355.7000  2417.2990  1.7080  371.8468   -0.0013  118.1495  0.0044    0.0048     160.5207       0.0593  346196.4372
0.0000         892.4009  2466.2000   5355.7000  2466.169  2.948687  284.3146   0  0  0.2663705  0.4391262  30.34413       0      0
0.0000         2060.367  2474.9000   5355.7000  2474.121  3.311421  584.5181   0  0  0.1550048  0.2674462  27.40858       0      0
0.0000         10101.2094  2730.7000   5355.7000  2730.9880  1.5724  2562.9142  -0.9717  2752.1157  0.0007    0.0008     1436.5462      0.4898  3650011.7069
0.0000         6965.4631  3120.5000   5355.7000  3118.7219  1.6572  1676.8613  0.9604  -2918.2916  0.0007    0.0008     567.6184       0.2040  1986628.7393
0.0000         20903.0920  3492.9000   5355.7000  3492.0513  1.7487  4768.7861  -2.5782  9029.4595  0.0007    0.0008     4132.4517      1.5610  19035254.2152
0.0000         10378.13  4618.0000   5355.7000  4618.083  5.526223  1764.243   0  0  0.03527733  0.07504564  24.0561        0      0
0.0000         1313.2124  545.3000    5355.7000  545.2668  0.7866  666.0555   -1.2258  2222.3690  0.0030    0.0033     1619.0370      10.3966  3103732.3068
0.0000         1351.8018  678.6000    5355.7000  678.6666  0.8761  615.5951   9.8085  -5581.8196  0.0114    0.0142     4578.1799      5.9947  2674728.9410
0.0000         1842.2499  972.6000    5355.7000  972.6526  1.0039  732.1314   -6.3388  7150.9768  0.0082    0.0085     3310.9977      0.7282  687927.2595
0.0000         468.1965  1867.4000   5348.1000  1867.2443  1.1616  160.8158   3.6078  -6554.0022  0.0160    0.0227     233.7715       5.3705  18740849.6622
0.0000         8834.494  4625.0000   5348.1000  4625.028  4.269404  1943.937   0  0  0.03312813  0.06281234  28.58006       0      0
0.0000         10970.8983  1773.3000   5264.4000  1774.2402  1.2368  3538.9050  -0.7085  1319.4287  0.0002    0.0002     1028.8354      0.2773  871504.5846
0.0000         2757.2474  2154.6000   5264.4000  2153.8121  2.4402  450.7692   0.2072  -398.7469  0.0262    0.0298     693.2553       0.3631  1684879.3709
0.0000         9304.2109  2509.2000   5264.4000  2509.3146  1.4915  2488.6047  -0.6898  1764.5080  0.0005    0.0006     1149.9947      0.3718  2340401.1590
0.0000         5220.9382  2581.5000   5264.4000  2581.5868  1.5405  1352.0685  -1.4006  3655.9922  0.0014    0.0016     852.7185       0.2847  1896180.3905
0.0000         1743.6035  2822.2000   5264.4000  2822.2433  1.6742  415.4702   -0.4290  1233.5864  0.0034    0.0037     162.2353       0.0587  467726.1056
0.0000         13358.0727  3583.4000   5264.4000  3583.2716  1.7556  3035.4553  -1.5401  5525.9603  0.0007    0.0007     1575.7273      0.5976  7671901.2418
0.0000         266.0998  1575.2000   5238.8000  1575.2059  1.2177  87.1830    0.0701  -81.8702  0.0865    0.0919     338.7918       0.0898  222673.1968
0.0000         357.5625  1878.7000   5238.8000  1879.3763  1.2195  116.9670   1.9717  -3654.5651  0.4810    0.5111     3384.0367      0.8999  3173138.0954
0.0000         2553.7187  2178.6000   5238.8000  2178.6693  1.5167  671.7235   -0.0055  27.3567  0.0023    0.0025     343.5231       0.1130  535787.5766
0.0000         961.9248  2214.5000   5238.8000  2214.4848  1.3359  287.2623   0.0115  5.4327  0.0087    0.0093     306.9898       0.0891  436738.0742
0.0000         1156.2823  2584.0000   5238.8000  2588.4376  3.2053  143.9135   -0.4691  1218.0721  0.0439    0.0552     69.9212        0.0530  352956.7024
0.0000         1116.9098  2589.3000   5238.8000  2588.4676  3.1217  142.7380   -0.5146  1338.2187  0.0483    0.0573     78.3598        0.0525  351713.8642
0.0000         738.1504  2846.8000   5238.8000  2846.8295  1.4626  201.3461   -0.1521  440.0505  0.0253    0.0272     367.2789       0.1166  944240.4933
