Integral Diff  Integral       TRANSITION  GATE      m          q            mean       sigma   amplitude     err_m        err_q              err_mean  err_sigma  err_amplitude
0              31648.8100  1640.7      5397.8  2.2110  -3239.2590  1640.9691  1.2425  10161.7822  2.9642  7971033.1727  0.0002    0.0002     10956.7729
0              2192.6806  1819.3      5397.8  -24.3150  44774.0085  1819.3289  0.8723  1002.8460  119.2736  394646445.8263  0.6281    0.6226     614004.5661
0              272.2616  2071.7      5397.8  -0.7138  1645.0548  2071.5124  1.3601  79.8594    0.0784  336137.5801  0.1005    0.1075     265.3341
0              12167.1772  2376.1      5397.8  -0.3527  981.6247  2375.8349  1.4835  3271.8911  0.4220  2382530.9472  0.0004    0.0004     1312.3364
0              4140.2625  2448.2      5397.8  -8.4922  21029.8044  2448.2015  1.4234  1160.4257  1.3956  8363548.0161  0.0089    0.0095     4519.9107
0              12269.0630  2688.7      5397.8  -0.9138  2635.1361  2688.8977  1.5145  3231.8910  0.5855  4229997.5318  0.0005    0.0006     1782.0996
0              1119.1364  3077.0      5397.8  0.2409  -617.4270  3076.9772  1.5344  290.9661   0.0989  936476.8208  0.0108    0.0116     297.5881
0              45253.3466  3450.3      5397.8  -2.2224  7742.9996  3449.9671  1.7121  10544.7757  3.8358  45656007.8644  0.0004    0.0004     10366.9546
0              7131.5910  444.5       5397.8  -9.5063  6489.2176  444.5110  1.0109  2814.3342  1.8662  368046.6234  0.0014    0.0015     8413.3338
0              5255.4321  4576.2      5397.8  -0.3550  1633.5792  4576.2761  2.0909  1002.7186  0.0863  1806306.8042  0.0011    0.0012     191.6612
0              3907.2577  727.2       5397.8  -2.1454  3293.1507  727.2062  1.2000  1299.0179  1.3621  720030.4489  0.0058    0.0062     5215.9216
0              6204.5066  1191.2      5355.7  0.4302  -210.7663  1191.1428  1.1262  2197.8156  0.7879  1117743.1702  0.0011    0.0012     3212.6774
7              -834563.0206  1209.6      5355.7  -518.2460  647872.7813  1177.9983  34.9323  -31325.5000  78844649.5568  126420369226593.7812  85292.3053  88054.5253  603143349740.3019
0              3504.1538  1376.3      5355.7  -0.4116  800.5187  1376.3219  1.1966  1168.3166  0.1170  221555.8849  0.0006    0.0007     449.2767
0              1565.6323  1416.7      5355.7  4.2522  -5742.7444  1416.7059  1.1646  536.2962   2.9729  5960299.5341  0.0723    0.0766     11717.3341
0              3969.5093  1459.8      5355.7  0.0752  97.4563  1459.8433  1.1921  1328.4162  0.1936  412032.3284  0.0008    0.0008     745.5825
0              6824.7361  1579.6      5355.7  0.7806  -1012.4476  1579.6141  1.2107  2248.8828  0.4378  1091364.6489  0.0006    0.0007     1660.8926
0              879.9767  1606.6      5355.7  -0.5755  1149.3613  1606.6808  1.0664  329.2036   0.4604  1187272.2891  0.0272    0.0286     1977.0137
0              669.4771  1852.3      5355.7  5.8396  -10525.8413  1852.2313  1.1179  238.9220   3.6076  12373602.8078  0.4250    0.4491     14808.4855
0              1721.8254  1860.2      5355.7  -0.5904  1367.5415  1860.1306  1.1548  594.8333   1.5470  5352237.8960  0.0304    0.0322     6153.1641
0              2816.8695  1998.6      5355.7  1.5378  -2881.8317  1998.5577  1.2982  865.6300   0.5711  2279551.7398  0.0059    0.0063     2023.3895
0              2726.1031  2063.2      5355.7  3.2089  -6514.9139  2063.1307  1.4088  771.9759   1.2727  5416483.2409  0.0181    0.0194     4163.4537
0              18573.4860  2099.3      5355.7  0.1596  -175.9112  2098.9058  1.3460  5505.0939  0.7207  3175497.0568  0.0002    0.0002     2465.7113
0              1591.9666  2417.3      5355.7  -0.0013  118.1634  2417.2990  1.7080  371.8468   0.0593  346193.6983  0.0044    0.0048     160.5207
0              5087.9879  2466.2      5355.7  -0.8550  2209.4255  2471.8856  4.4005  461.5737   1.9679  11890485.3121  0.1597    0.2567     1469.1840
0              4794.6923  2474.9      5355.7  -0.3312  928.0828  2471.8717  4.2389  451.2532   1.2775  7836795.2975  0.1529    0.2008     1344.3710
0              10101.2094  2730.7      5355.7  -0.9717  2752.1146  2730.9880  1.5724  2562.9142  0.4898  3650011.4989  0.0007    0.0008     1436.5461
0              6965.4631  3120.5      5355.7  0.9604  -2918.2920  3118.7219  1.6572  1676.8613  0.2040  1986629.2999  0.0007    0.0008     567.6184
0              20903.0920  3492.9      5355.7  -2.5782  9029.4641  3492.0513  1.7487  4768.7861  1.5610  19035274.3262  0.0007    0.0008     4132.4518
0              23786.5736  4618.0      5355.7  -2.8891  13257.9777  4621.4511  5.2692  1802.4461  26.4406  562068420.5782  0.2099    0.3272     19533.4682
-2             28555.3799  545.3       5355.7  11.7757  -5938.7968  544.4361  8.8541  1318.5031  9.5817  2921113.1141  0.2941    0.7991     10691.4206
0              5255.2269  678.6       5355.7  -0.6599  1360.1699  680.7808  4.6989  446.2300   3.3719  1530197.1080  0.4334    0.6085     3041.4533
0              1842.2499  972.6       5355.7  -6.3388  7150.9763  972.6526  1.0039  732.1314   0.7282  687927.4071  0.0082    0.0085     3310.9975
41             112.8373  1867.4      5348.1  6.6077  -12047.7354  1867.0007  -0.2918  154.2435   15.4743  53940951.3405  1024.8220  46186922.5623  93824586011329.8281
0              18576.1086  4625.0      5348.1  -1.2950  5954.7695  4622.3709  4.8830  1517.9726  17.8979  383637161.1953  0.2070    0.2956     15534.5738
0              10970.8983  1773.3      5264.4  -0.7085  1319.4286  1774.2402  1.2368  3538.9050  0.2773  871504.3343  0.0002    0.0002     1028.8354
0              2757.2474  2154.6      5264.4  0.2072  -398.7476  2153.8121  2.4402  450.7692   0.3631  1684878.7588  0.0262    0.0298     693.2553
0              9304.2109  2509.2      5264.4  -0.6898  1764.5129  2509.3146  1.4915  2488.6047  0.3718  2340400.3758  0.0005    0.0006     1149.9947
0              5220.9382  2581.5      5264.4  -1.4006  3655.9955  2581.5868  1.5405  1352.0685  0.2847  1896179.5838  0.0014    0.0016     852.7185
0              1743.6035  2822.2      5264.4  -0.4290  1233.5853  2822.2433  1.6742  415.4702   0.0587  467726.5482  0.0034    0.0037     162.2353
0              13358.0727  3583.4      5264.4  -1.5401  5525.9672  3583.2716  1.7556  3035.4553  0.5976  7671884.7715  0.0007    0.0007     1575.7273
0              266.0998  1575.2      5238.8  0.0701  -81.8702  1575.2059  1.2177  87.1830    0.0898  222673.1907  0.0865    0.0919     338.7918
0              357.5625  1878.7      5238.8  1.9717  -3654.5658  1879.3763  1.2195  116.9670   0.8999  3173137.7547  0.4810    0.5111     3384.0340
0              2553.7187  2178.6      5238.8  -0.0055  27.3327  2178.6693  1.5167  671.7235   0.1130  535788.3930  0.0023    0.0025     343.5232
0              961.9248  2214.5      5238.8  0.0115  5.4379  2214.4848  1.3359  287.2623   0.0891  436738.9053  0.0087    0.0093     306.9898
0              1156.2821  2584.0      5238.8  -0.4691  1218.0712  2588.4376  3.2053  143.9135   0.0530  352956.9579  0.0439    0.0552     69.9212
0              1116.9098  2589.3      5238.8  -0.5146  1338.2192  2588.4676  3.1217  142.7380   0.0525  351713.8507  0.0483    0.0573     78.3598
0              738.1504  2846.8      5238.8  -0.1521  440.0502  2846.8295  1.4626  201.3461   0.1166  944240.7180  0.0253    0.0272     367.2789
0              1309.6937  3234.1      5238.8  0.3133  -1005.0889  3233.9835  1.6360  319.3798   0.0491  513611.1217  0.0047    0.0051     138.7663
0              1282.8580  4733.6      5238.8  0.3181  -1506.5708  4733.8669  2.3493  217.8436   0.0206  462315.2184  0.0061    0.0069     40.8229
0              659.4798  1050.9      5195.5  -1.0533  1230.6399  1051.1523  0.9432  278.9312   0.2939  323946.8124  0.0213    0.0229     1436.8734
0              1327.8735  1619.6      5195.5  0.6383  -991.3140  1619.5440  1.3453  393.7821   0.1258  329686.9838  0.0066    0.0070     430.4027
0              135.9872  2158.5      5195.5  -4.1092  8981.3995  2158.4535  0.7401  73.2994    6.6325  30886718.0798  6.0145    4.3027     35873.5881
0              2742.4628  2223.1      5195.5  0.1074  -199.0244  2223.0371  1.4213  769.7878   0.0805  397891.0653  0.0012    0.0012     261.1394
0              3254.7010  2258.7      5195.5  -0.3215  776.8639  2258.7435  1.4330  906.1132   0.1564  797466.6133  0.0016    0.0018     502.8737
0              2744.1648  2577.8      5195.5  0.0339  -60.4128  2577.8793  1.5285  716.2176   0.0942  625721.6276  0.0017    0.0018     284.2445
0              1477.1666  2627.4      5195.5  0.6829  -1759.7797  2627.3370  1.6691  353.0582   0.2494  1721068.4775  0.0201    0.0219     690.8782
0              2038.7288  2890.7      5195.5  -0.6890  2012.2460  2890.8038  1.6487  493.3179   0.0648  541236.5303  0.0026    0.0029     181.5420
0              2038.7463  3278.5      5195.5  0.2436  -782.8431  3278.4897  1.7332  469.2731   0.0621  667370.4239  0.0029    0.0032     165.7932
0              2877.0451  3651.5      5195.5  0.0020  5.3625  3651.5564  1.9503  588.5226   0.0565  752604.6754  0.0019    0.0021     134.2430
0              2372.1935  4778.0      5195.5  -0.3496  1675.3443  4776.9929  3.0228  313.0733   0.0969  2213095.6899  0.0179    0.0211     149.0438
0              750.5325  1064.1      5135.8  11.4830  -11932.2378  1064.0199  0.7886  379.6737   41.2237  46675066.6738  1.2918    1.8252     271987.7569
0              2829.6655  1983.3      5135.8  -0.1450  320.6652  1983.3497  1.2171  927.5081   0.0701  275509.2218  0.0006    0.0006     264.5429
0              647.0670  2071.6      5135.8  0.7609  -1542.0864  2071.7153  1.2277  210.2718   0.1311  562194.7424  0.0219    0.0232     490.5429
0              1491.2055  2282.2      5135.8  0.0328  -51.5064  2282.2801  1.6931  351.3736   0.1111  578497.1769  0.0092    0.0100     303.4991
0              3612.8348  2637.3      5135.8  -0.1232  341.5566  2637.3669  1.5147  951.5349   0.0653  453739.6007  0.0007    0.0007     198.7953
0              626.1962  2709.5      5135.8  -0.2423  684.2402  2709.5951  1.3167  189.7265   0.1319  967942.2787  0.0290    0.0310     460.8508
0              3597.3253  2950.5      5135.8  0.1704  -486.5456  2950.7420  2.0276  707.7877   0.2792  2429128.6197  0.0068    0.0075     638.5249
0              3381.1884  3712.0      5135.8  0.1877  -683.4217  3711.6839  2.1758  619.9620   0.2046  2818777.3895  0.0070    0.0078     437.0527
0              807.7088  598.9       5135.8  0.4745  -51.5254  598.8668  0.8742  368.5787   0.4105  146804.9615  0.0157    0.0177     2204.7925
0              681.5931  3357.1      5116.1  -0.0405  140.5133  3356.9840  1.7460  155.7390   0.0230  259185.7603  0.0100    0.0109     60.9762
0              1465.2130  3731.0      5116.1  -0.5263  1969.4272  3728.9296  4.0912  142.8772   0.1844  2570653.2677  0.2138    0.2766     202.4024
0              943.8925  4856.7      5116.1  -0.2206  1077.3945  4856.2916  2.4477  153.8402   0.0457  1077608.1845  0.0284    0.0323     86.9806
0              979.4868  1455.1      5091.6  -0.1330  230.9190  1455.1077  1.0212  382.6639   0.1030  218112.0820  0.0043    0.0046     463.9646
0              339.4229  2027.9      5091.6  -0.0800  181.4905  2027.7114  1.4153  95.6780    0.0383  157323.1455  0.0356    0.0382     124.6192
0              7063.3811  2682.8      5091.6  -0.1138  318.9904  2682.0380  1.5284  1843.7408  0.2234  1606925.3896  0.0006    0.0007     674.7688
0              621.8892  3382.3      5091.6  0.2078  -695.0768  3382.4473  1.8374  135.0255   0.0321  367595.5513  0.0195    0.0214     81.0264
0              3593.3516  3756.1      5091.6  -0.3497  1323.6986  3756.1229  1.8294  783.6108   0.0652  919673.7772  0.0012    0.0013     165.1160
0              534.7894  1691.6      5037.5  0.3061  -484.7824  1691.8963  2.0804  102.5546   0.0624  178443.9021  0.0741    0.0826     139.1292
0              2231.2735  2178.6      5037.5  -0.4305  962.7916  2178.7025  1.3220  673.3417   0.1187  562968.0555  0.0021    0.0022     413.0079
0              1456.3713  2380.6      5037.5  -0.2785  681.0320  2380.6685  1.5840  366.7999   0.0896  507719.4747  0.0063    0.0069     261.2460
0              1503.7133  2733.1      5037.5  -0.1093  308.1968  2732.9115  2.7469  218.3932   0.0647  483484.2271  0.0224    0.0260     109.9610
0              3966.3120  2784.8      5037.5  0.6308  -1764.0977  2784.7821  1.7061  927.4326   0.2578  1997774.1385  0.0031    0.0034     698.2862
0              1204.6946  3048.3      5037.5  1.1702  -3579.2281  3045.3694  6.5517  73.6717    0.1457  1363092.7680  0.8720    1.5665     95.5452
0              320.5998  3432.9      5037.5  -0.0718  258.1486  3432.9241  1.2018  106.4218   0.0389  457862.0256  0.0248    0.0263     148.5014
0              2990.3052  3807.7      5037.5  -0.1088  411.0279  3807.8028  2.5796  462.4520   0.0302  436971.8184  0.0022    0.0025     54.3960
0              73.0159   4932.8      5037.5  0.1725  -851.1577  4932.5976  2.2467  12.9653    0.0024  58588.8514  0.1934    0.2176     4.9840
-56076         0.0000    1017.0      4984.4  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              19772.3097  2053.9      4984.4  -0.8578  1840.8760  2054.1502  1.3337  5914.4584  0.2848  1199947.3526  0.0001    0.0001     981.2045
0              1450.3373  2223.3      4984.4  0.4975  -1046.9661  2223.4455  1.3175  439.1787   0.0973  480936.4867  0.0040    0.0043     339.9457
0              3451.6241  2789.1      4984.4  0.9855  -2695.5725  2789.3216  1.5604  882.4744   0.1500  1166398.5316  0.0018    0.0020     443.7562
0              2424.5720  2861.5      4984.4  -15.0008  43164.0682  2861.6776  1.1831  817.5694   13.8832  113630305.1974  0.1478    0.1566     53861.7193
0              1289.2606  3101.6      4984.4  0.1931  -553.8699  3101.9468  1.5932  322.8295   0.1216  1169582.0559  0.0112    0.0121     352.2121
0              12601.5090  3861.7      4984.4  -0.3892  1535.6663  3862.9533  2.2050  2279.9485  1.5329  22842340.1596  0.0039    0.0044     3200.4496
0              1174.5517  1626.8      4919.9  6.2104  -9929.5328  1629.5955  1.8472  253.6721   4.4879  11849051.7514  0.7504    0.8355     10951.2651
0              3705.1372  1646.5      4919.9  -6.2662  10472.4755  1646.4799  1.1810  1251.5664  1.1821  3202645.6240  0.0054    0.0057     4595.9023
0              1811.7816  1812.0      4919.9  -0.0680  199.8470  1812.0358  1.2245  590.2827   0.1243  408230.3893  0.0026    0.0028     466.7774
0              5190.3650  1852.4      4919.9  0.3498  -568.9681  1852.3698  1.2747  1624.4865  0.1092  374694.1014  0.0003    0.0003     394.1964
-17978         0.0000    2289.2      4919.9  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              14472.9007  2297.5      4919.9  -4.3558  10086.6722  2297.1962  1.4260  4048.9444  0.8179  4315239.9485  0.0004    0.0005     2643.8998
0              2851.4485  2499.0      4919.9  0.5845  -1429.6510  2499.0321  1.6134  705.0844   0.1994  1245307.2686  0.0039    0.0042     571.1910
0              178.5714  2534.7      4919.9  -1.2100  3098.3704  2534.5876  1.2846  55.4581    0.1653  1061538.2846  0.4152    0.4425     591.7417
0              991.6225  2853.6      4919.9  -0.2236  655.0421  2853.6434  1.7026  232.3454   0.0856  696956.3799  0.0162    0.0177     232.5158
0              1152.7051  2903.4      4919.9  1.5858  -4603.0695  2903.3488  2.1986  209.1579   0.2129  1794434.6170  0.0643    0.0722     450.3258
0              1377.9825  3166.7      4919.9  -0.2273  726.8896  3166.6623  1.6189  339.5790   0.0880  881777.6180  0.0074    0.0081     250.9807
0              5062.6395  3927.6      4919.9  -0.0610  228.5171  3926.1846  4.1307  488.9547   1.2146  18740790.7439  0.1254    0.1603     1357.5870
0              1917.6923  815.6       4919.9  1.3303  -615.0292  815.3896  0.9429  811.3781   0.5131  340845.2459  0.0044    0.0045     2463.1175
0              776.0311  3187.1      4898.5  1.3747  -4304.2498  3187.2581  1.1232  275.6278   1.6204  16458608.3976  0.1441    0.1522     6620.8644
0              4721.5197  3195.8      4889.2  -0.5355  1809.8654  3195.8045  1.6164  1165.3347  0.3454  3525183.5116  0.0025    0.0027     986.3912
0              2673.3134  3957.5      4889.2  -0.3135  1249.3281  3957.5049  2.1531  495.3288   0.0253  396636.7853  0.0013    0.0015     54.6659
0              2495.9513  5288.0      4686.3  -0.5516  2919.1507  5286.7302  2.3406  425.4255   0.0291  814353.0266  0.0023    0.0026     57.6499
0              6408.3492  1214.74     4457.9  5.5529  -6322.4109  1214.7507  1.0890  2347.6342  4.8409  7133766.0231  0.0057    0.0061     20380.8086
