START LEVEL,STOP LEVEL,Integral Diff,Integral,TRANSITION,GATE,mean,fwhm,amplitude,m,q,err_mean,err_fwhm,err_amplitude,err_m,err_q
5458.9,1157.0208,0.0000,193.0638,4301.7000,2856.4000,4300.7281,7.4651,24.2977,-0.2898,1250.1555,0.9214,2.3673,6.2235,0.1622,697.5754
5458.9,3776.27,0.0000,568.8078,1683.0000,5673.0000,1681.6033,2.9359,182.0225,0.0521,-67.2061,0.0861,0.2093,10.9972,0.1813,305.2060
5458.9,3357.29,0.0000,4198.5488,2100.5800,5673.0000,2100.5537,3.2755,1204.2489,-0.0634,147.2631,0.0192,0.0468,14.5362,0.2526,530.4579
5458.9,3307.872,0.0000,737.4160,2150.9000,5673.0000,2150.3972,3.6580,189.3939,0.0644,-127.7328,0.0804,0.1968,8.5877,0.1575,338.6605
5458.9,3044.292,0.0000,496.9501,2414.0000,5673.0000,2413.9367,4.4782,104.2573,-0.1452,361.1229,0.1659,0.4104,7.9890,0.1618,390.5434
5458.9,2656.509,0.0000,1239.4920,2801.7300,5673.0000,2801.4826,3.5261,330.2563,-0.0523,156.5700,0.0414,0.1012,7.9924,0.1440,403.3163
5458.9,2283.119,0.0000,3762.2749,3176.2000,5673.0000,3175.4278,4.1044,861.7992,-0.3891,1240.2904,0.0232,0.0712,10.9513,0.5772,1826.4413
5458.9,1157.0208,0.0000,3156.7278,4301.7000,5673.0000,4300.9636,4.8337,613.5676,-0.1750,748.2896,0.0419,0.1040,11.0009,0.2313,994.6392
5502.096,4358.44,0.0000,548.5579,1142.9000,5628.9000,1142.7639,3.6423,141.4954,1.0171,-1108.4042,0.2635,0.6698,21.2641,0.8964,1022.5849
5502.096,4315.22,0.0000,917.2133,1186.6000,5628.9000,1186.5958,3.0107,286.2212,0.0535,-35.7225,0.0982,0.2386,19.2198,0.3205,380.0687
5502.096,4011.4,0.0000,882.9995,1491.1000,5628.9000,1490.9776,2.8438,291.7207,0.2435,-338.7736,0.0742,0.1972,16.1601,0.5733,849.4304
5502.096,3676.092,0.0000,1177.1587,1825.9000,5628.9000,1825.0037,4.4318,249.5471,0.4469,-782.7672,0.1317,0.3361,15.4618,0.4514,821.2013
5502.096,3661.527,0.0000,434.0874,1839.7000,5628.9000,1839.6045,2.7334,149.2013,-0.0694,160.5701,0.0942,0.2337,10.6618,0.2563,473.1472
5502.096,3307.872,0.0000,4849.7803,2193.2000,5628.9000,2193.2366,3.3500,1360.1340,-0.1566,357.3099,0.0270,0.0660,22.6398,0.3977,872.1869
5502.096,3044.292,0.0000,215.8632,2458.1000,5628.9000,2458.1737,4.6573,43.5454,-0.2842,704.5316,0.3428,0.8495,6.6302,0.1369,336.4239
5502.096,2656.509,0.0000,886.5529,2845.4000,5628.9000,2844.3575,7.6040,109.5372,0.1132,-324.7936,0.2782,0.7164,8.3161,0.2189,622.9243
5502.096,2283.119,0.0000,208.5389,3218.4000,5628.9000,3218.9177,4.2689,45.8962,-0.2804,909.3483,0.2678,0.6607,5.9504,0.1178,379.0742
5502.096,1157.0208,0.0000,1206.1111,4344.2000,5628.9000,4344.3661,4.6793,242.1604,0.0559,-242.2467,0.0484,0.1200,5.1810,0.1072,465.7146
5502.096,5005.69,1000000000.0000,0.0000,496.4000,5628.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5548.68,4196.1,1000000000,0,1353.1000,1025.0000,0,0,0,0,0,0,0,0,0,0
5548.68,3776.27,1000000000,0,1771.9000,1025.0000,0,0,0,0,0,0,0,0,0,0
5548.68,3711.96,0.0000,723.6402,1836.6000,1025.0000,1837.4875,3.9745,171.8244,8.8127,-15713.1806,0.2666,0.8528,25.2735,3.9062,7188.7048
5548.68,3676.092,1000000000,0,1872.7000,1025.0000,0,0,0,0,0,0,0,0,0,0
5548.68,3357.29,0.0000,7048.6732,2191.0000,1025.0000,2193.3005,-3.5034,1890.2311,-3.9979,9238.8880,0.1003,0.2456,111.6658,2.0137,4410.9187
5548.68,3301.36,1000000000.0000,0.0000,2247.7000,1025.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5548.68,3044.292,1000000000.0000,0.0000,2504.4000,1025.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5548.68,2656.509,1000000000.0000,0.0000,2891.2000,1025.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5548.68,2283.119,1000000000.0000,0.0000,3265.4000,1025.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5548.68,1157.0208,1000000000,0,4391.5000,1025.0000,0,0,0,0,0,0,0,0,0,0
5548.68,4650.3,10000000000,0,898.0000,1025.0000,0,0,0,0,0,0,0,0,0,0
5548.68,4196.1,0.0000,2044.6610,1353.1000,1911.6000,1353.1274,3.3154,579.4076,-0.4012,608.5289,0.1091,0.2661,39.3109,0.6871,929.6128
5548.68,3776.27,0.0000,265.4801,1771.9000,1911.6000,1772.3107,4.9994,49.8897,1.2154,-2086.4374,1.0498,2.6151,21.6943,0.4647,822.7062
5548.68,3711.96,0.0000,75.1204,1836.6000,1911.6000,1835.5117,4.0123,17.5899,0.3949,-659.4291,2.4850,6.1115,22.5034,0.4319,793.0936
5548.68,3676.092,1000000000.0000,0.0000,1872.7000,1911.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5548.68,3357.29,0.0000,239.4593,2191.0000,1911.6000,2189.6194,3.8118,59.0210,-0.5217,1193.9698,0.7645,1.8769,24.4472,0.4582,1004.2124
5548.68,3301.36,0.0000,425.9220,2247.7000,1911.6000,2251.3132,4.5105,88.7166,0.1430,-281.2801,0.4572,1.1421,18.6565,0.3872,869.4927
5548.68,3044.292,1000000000.0000,0.0000,2504.4000,1911.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5548.68,2656.509,0.0000,-179.2907,2891.2000,1911.6000,2885.7516,13.9985,-12.1125,-0.0237,107.1339,7.4812,24.3905,15.1626,0.6514,1891.5929
5548.68,2283.119,0.0000,609.3156,3265.4000,1911.6000,3261.4312,5.0721,112.8639,-0.1670,582.5415,0.2837,0.7124,13.1096,0.2869,937.2940
5548.68,1157.0208,1000000000.0000,0.0000,4391.5000,1911.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5548.68,4650.3,0.0000,886.2159,898.0000,1911.6000,901.1082,-2.8645,290.6686,1.8395,-1158.2624,0.2408,0.6069,50.7033,2.3371,2102.2290
5548.68,4196.1,100000000,0,1353.1000,2765.7000,0,0,0,0,0,0,0,0,0,0
5548.68,3776.27,1000000000,0,1771.9000,2765.7000,0,0,0,0,0,0,0,0,0,0
5548.68,3711.96,1000000000,0,1836.6000,2765.7000,0,0,0,0,0,0,0,0,0,0
5548.68,3676.092,10000000000,0,1872.7000,2765.7000,0,0,0,0,0,0,0,0,0,0
5548.68,3357.29,1000000000,0,2191.0000,2765.7000,0,0,0,0,0,0,0,0,0,0
5548.68,3301.36,0.0000,132.4119,2247.7000,2765.7000,2248.3023,4.3829,28.3838,-0.4902,1123.7689,1.2005,2.9677,16.0722,0.3227,724.9269
5548.68,3044.292,1000000000,0.0000,2504.4000,2765.7000,0,0,0,0,0,0,0,0,0,0
5548.68,2656.509,0.0000,64.4116,2891.2000,2765.7000,2890.4466,1.6721,36.1910,-0.3599,1056.9347,0.4750,0.9046,18.2271,0.2466,712.9082
5548.68,2283.119,0.0000,603.4169,3265.4000,2765.7000,3268.0213,4.3065,131.6418,-0.0061,21.2112,0.1923,0.4766,12.1689,0.2441,796.6816
5548.68,1157.0208,10000000000,0,4391.5000,2765.7000,0,0,0,0,0,0,0,0,0,0
5548.68,4650.3,1000000000,0,898.0000,2765.7000,0,0,0,0,0,0,0,0,0,0
5548.68,4196.1,0.0000,5413.5515,1353.1000,5582.4000,1353.0774,2.7639,1840.1821,0.0838,-61.3993,0.0159,0.0386,21.8401,0.3491,472.2926
5548.68,3776.27,0.0000,348.7134,1771.9000,5582.4000,1772.2960,2.3243,140.9564,0.0125,13.1861,0.1238,0.2979,15.4147,0.2267,401.4608
5548.68,3711.96,0.0000,666.8726,1836.6000,5582.4000,1836.6595,2.9587,211.7602,-0.7854,1489.6210,0.0976,0.2371,14.3846,0.2378,436.6141
5548.68,3676.092,1000000000.0000,0.0000,1872.7000,5582.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5548.68,3357.29,0.0000,1315.9116,2191.0000,5582.4000,2191.0744,3.5653,346.7588,-0.0150,61.1724,0.0971,0.2376,19.4864,0.3529,773.2482
5548.68,3301.36,0.0000,1546.3610,2247.7000,5582.4000,2245.9796,6.4319,225.8765,-0.5806,1339.4861,0.2093,0.5310,15.2552,0.3698,831.1001
5548.68,3044.292,0.0000,1280.0648,2504.4000,5582.4000,2504.3483,3.1110,386.5766,1.4881,-3661.7936,0.1006,0.2447,25.7438,0.4361,1092.0775
5548.68,2656.509,0.0000,1879.0976,2891.2000,5582.4000,2892.2739,3.8950,453.2505,-0.0374,150.5406,0.0399,0.0981,9.5905,0.1817,525.0972
5548.68,2283.119,0.0000,11382.8264,3265.4000,5582.4000,3265.5371,4.0092,2667.4292,-0.7284,2403.2405,0.0194,0.0476,26.6259,0.5109,1667.9626
5548.68,1157.0208,0.0000,4972.3930,4391.5000,5582.4000,4391.7336,4.8135,970.5287,-0.7088,3129.9605,0.0374,0.0928,15.5924,0.3273,1437.1675
5548.68,4650.3,0.0000,1177.0122,898.0000,5582.4000,897.8137,2.8039,394.3852,0.8244,-344.6626,0.1818,0.4409,52.6262,0.8472,760.8574
5573.9,4358.44,0.0000,2457.7875,1214.3000,5557.7000,1214.2769,2.6924,857.6260,-0.3676,475.2503,0.0307,0.0743,20.1133,0.3174,385.3467
5573.9,3922.71,0.0000,685.9579,1649.9000,5557.7000,1649.9194,2.1312,302.3957,1.1657,-1870.8062,0.1163,0.3121,35.2019,1.0601,1738.7559
5573.9,3913.8,0.0000,3517.5795,1658.8000,5557.7000,1658.7969,2.8419,1162.8857,-2.2037,3705.9469,0.0701,0.1701,59.0436,0.9571,1586.8042
5573.9,3357.29,0.0000,1122.6755,2215.2000,5557.7000,2215.1604,3.2904,320.5573,0.0119,-18.9989,0.0587,0.1431,11.7897,0.2053,454.7211
5573.9,3307.872,0.0000,1362.2029,2264.6000,5557.7000,2264.5205,3.4787,367.9360,0.0903,-206.0116,0.0583,0.1666,13.4410,0.5754,1309.1461
5573.9,5096.87,0.0000,1692.5645,476.8000,5557.7000,476.1998,2.7684,574.5159,20.8747,-9620.1956,0.0935,0.2637,39.9062,6.1088,2914.9836
5594.16,4479.9,0.0000,1506.8285,1113.6000,5537.4400,1113.5253,2.3821,594.2902,1.0862,-1101.9416,0.0684,0.1683,35.2957,0.8404,930.2059
5594.16,4409.176,0.0000,513.5327,1183.5000,5537.4400,1183.3699,2.5804,186.9757,2.4154,-2762.8712,0.6064,1.4651,90.3025,1.3964,1651.9288
5594.16,4399.2,0.0000,1240.4259,1194.1000,5537.4400,1194.1101,2.5422,458.4196,-1.1064,1385.3671,0.0761,0.1922,28.6122,0.7958,956.1820
5594.16,4315.22,0.0000,725.5137,1277.6000,5537.4400,1277.7051,2.5616,266.0900,0.1549,-145.5593,0.0702,0.1697,14.9992,0.2311,295.0652
5594.16,4196.1,0.0000,1675.7273,1397.4000,5537.4400,1397.4060,2.5670,613.3120,-0.0082,54.4473,0.0401,0.0969,19.7002,0.3039,424.4834
5594.16,3776.27,0.0000,864.0061,1816.3000,5537.4400,1816.2978,2.8045,289.4456,0.6324,-1113.7290,0.0820,0.1988,17.4177,0.2804,509.2696
5594.16,3301.36,0.0000,3483.5674,2291.4000,5537.4400,2291.4311,3.3301,982.8095,-0.5354,1268.5992,0.0389,0.0950,23.6867,0.4149,950.6002
5594.16,3044.292,0.0000,1083.7056,2550.3000,5537.4400,2550.2643,3.7803,269.3307,-0.0605,173.0377,0.0660,0.1619,9.7061,0.1809,461.3221
5594.16,2656.509,0.0000,1358.5380,2936.8000,5537.4400,2936.5020,3.4945,365.2519,0.3810,-1093.7657,0.0756,0.1847,16.2934,0.2923,858.0474
5594.16,1883.516,0.0000,378.2740,3709.3000,5537.4400,3709.6017,3.7097,95.8006,0.0626,-212.1406,0.1197,0.2933,6.3789,0.1178,437.0225
5594.16,1157.0208,0.0000,9334.4325,4435.6000,5537.4400,4435.7628,4.7528,1845.1905,-0.4799,2145.2243,0.0289,0.0717,23.1952,0.4839,2146.0541
5594.16,0.0,0.0000,1273.8788,5592.8300,5537.4400,5592.8878,5.8627,204.1422,-0.0580,326.7804,0.0656,0.1650,4.7331,0.1095,612.4064
5733.3,4409.176,1000000000,0,1324.0000,1188.5000,0,0,0,0,0,0,0,0,0,0
5733.3,4399.2,0.0000,-143.1818,1335.0000,1188.5000,1334.1374,3.4460,-39.0369,-1.4853,2199.6635,1.7134,4.1867,40.0314,0.7135,952.6489
5733.3,4315.22,1000000000,0,1418.1000,1188.5000,0,0,0,0,0,0,0,0,0,0
5733.3,4196.1,0.0000,2366.2678,1537.8000,1188.5000,1539.6331,2.6942,825.1560,0.1596,-69.7794,0.0539,0.1307,33.9879,0.5388,827.8875
5733.3,4092.04,0.0000,484.5604,1640.7000,1188.5000,1641.1378,2.2963,198.2550,10.3481,-16710.1049,1.1540,2.8082,205.3972,2.9910,4904.8940
5733.3,3922.71,0.0000,-576.3252,1810.3000,1188.5000,1808.2027,2.7383,-197.7354,1.4121,-2384.7636,0.3328,0.8073,49.4803,0.7888,1427.9610
5733.3,3913.8,0.0000,590.8688,1819.3000,1188.5000,1819.2694,2.6584,208.8211,1.6749,-2902.6876,0.2888,0.6991,46.6717,0.7320,1331.4273
5733.3,3661.527,0.0000,200.2904,2071.7000,1188.5000,2073.1381,2.3219,81.0433,-0.7089,1597.9337,0.4874,1.1856,35.0792,0.5146,1065.5978
5733.3,3357.29,0.0000,342.2003,2376.1000,1188.5000,2376.1131,2.5929,123.9942,0.2707,-520.0923,0.2458,0.5955,24.1960,0.3746,890.1355
5733.3,3285.004,0.0000,157.5356,2448.2000,1188.5000,2448.2385,2.5623,57.7629,-0.0873,329.1100,0.4963,1.2005,23.0235,0.3545,867.8543
5733.3,3044.292,0.0000,282.4813,2688.7000,1188.5000,2689.2286,2.7152,97.7426,-0.2376,752.6292,0.4344,1.0527,32.1703,0.5103,1371.4690
5733.3,2656.509,10000000000,0,3077.0000,1188.5000,0,0,0,0,0,0,0,0,0,0
5733.3,2283.119,0.0000,1582.9546,3450.3000,1188.5000,3449.7943,3.7510,396.4817,-0.4954,1770.6202,0.0862,0.2114,18.8158,0.3494,1205.3424
5733.3,5289.25,0.0000,20179.5313,444.5000,1188.5000,445.2479,6.6948,2831.8632,-12.9970,6043.3608,0.4125,1.0505,362.1941,8.9658,3976.0864
5733.3,1157.0208,1000000000,0,4576.2000,1188.5000,0,0,0,0,0,0,0,0,0,0
5733.3,5005.69,1000000000,0,727.2000,1188.5000,0,0,0,0,0,0,0,0,0,0
5733.3,4409.176,1000000000,0,1324.0000,1724.5000,0,0,0,0,0,0,0,0,0,0
5733.3,4399.2,1000000000.0000,0.0000,1335.0000,1724.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5733.3,4315.22,1000000000,0,1418.1000,1724.5000,0,0,0,0,0,0,0,0,0,0
5733.3,4196.1,0.0000,85.9433,1537.8000,1724.5000,1536.6102,1.3692,58.9709,0.4028,-502.4520,0.5363,0.8938,32.6813,1.1990,1847.2762
5733.3,4092.04,0.0000,181.4281,1640.7000,1724.5000,1640.7917,2.3363,72.9590,-1.0040,1784.3296,0.6749,1.6328,43.3916,0.6381,1046.3964
5733.3,3922.71,0.0000,174.1270,1810.3000,1724.5000,1809.5972,1.8656,87.6904,-0.2378,543.7699,0.3160,0.6847,28.7964,0.3931,711.5640
5733.3,3913.8,0.0000,219.4857,1819.3000,1724.5000,1818.5220,3.4402,59.9413,-0.2243,519.2842,0.5982,1.4612,21.5012,0.3827,696.1545
5733.3,3661.527,10000000000,0,2071.7000,1724.5000,0,0,0,0,0,0,0,0,0,0
5733.3,3357.29,0.0000,-43.5457,2376.1000,1724.5000,2388.7347,-1.1334,-36.0970,0.2846,-567.9005,0.9266,1.9164,50.4969,0.2704,642.2179
5733.3,3285.004,0.0000,105.2609,2448.2000,1724.5000,2450.5198,5.9350,16.6628,-0.4868,1288.8810,2.7566,6.9763,16.0709,0.3776,923.9276
5733.3,3044.292,1000000000,0,2688.7000,1724.5000,0,0,0,0,0,0,0,0,0,0
5733.3,2656.509,0.0000,-308.1937,3077.0000,1724.5000,3074.9656,8.0218,-36.0955,0.4298,-1221.9098,1.5567,4.0542,14.5612,0.3978,1224.6533
5733.3,2283.119,0.0000,644.4691,3450.3000,1724.5000,3448.6536,5.1312,118.0006,-0.1359,543.4989,0.2618,0.6533,12.4703,0.2706,933.6951
5733.3,5289.25,1000000000.0000,0.0000,444.5000,1724.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5733.3,1157.0208,0.0000,-52.8500,4576.2000,1724.5000,4577.4244,-2.1066,-23.5700,-0.1649,881.9279,0.7897,1.8336,17.8393,0.2528,1156.6921
5733.3,5005.69,0.0000,195.7444,727.2000,1724.5000,726.7604,-1.3119,140.1775,0.3191,108.9554,0.4188,1.0120,86.0776,0.7087,515.3023
5733.3,4409.176,0.0000,372.2910,1324.0000,5397.8000,1323.6868,3.0267,115.5618,0.2219,41.0401,0.3459,0.8851,27.6507,0.8473,1115.2611
5733.3,4399.2,0.0000,905.5820,1335.0000,5397.8000,1334.5186,2.2038,386.0640,-0.7911,1401.6075,0.0998,0.2348,35.5280,0.5121,683.7063
5733.3,4315.22,0.0000,2577.6298,1418.1000,5397.8000,1418.0436,2.7660,875.5237,0.0870,261.9989,0.0849,0.2058,55.3071,0.8843,1253.9373
5733.3,4196.1,0.0000,359.8986,1537.8000,5397.8000,1538.0671,3.1767,106.4386,-1.1722,2108.4943,0.4153,1.0117,28.6822,0.4913,754.9956
5733.3,4092.04,0.0000,31648.8101,1640.7000,5397.8000,1640.9691,2.9261,10161.7822,2.2110,-3239.2501,0.0146,0.0356,104.6746,1.7217,2823.3020
5733.3,3922.71,0.0000,11364.5020,1810.3000,5397.8000,1808.8659,3.1975,3339.1859,6.6711,-11753.6384,0.1074,0.2617,231.1797,3.9730,7192.2127
5733.3,3913.8,0.0000,3844.0216,1819.3000,5397.8000,1819.2780,2.8306,1275.8540,-3.1839,6006.7193,0.0147,0.0387,14.0066,0.4896,895.1160
5733.3,3661.527,0.0000,272.2616,2071.7000,5397.8000,2071.5124,3.2030,79.8594,-0.7138,1645.0551,0.3170,0.7722,16.2891,0.2800,579.7738
5733.3,3357.29,0.0000,12167.1772,2376.1000,5397.8000,2375.8349,3.4938,3271.8911,-0.3527,981.6250,0.0188,0.0458,36.2262,0.6496,1543.5450
5733.3,3285.004,0.0000,4140.2625,2448.2000,5397.8000,2448.2015,3.3521,1160.4257,-8.4922,21029.7956,0.0942,0.2298,67.2303,1.1814,2891.9803
5733.3,3044.292,0.0000,12269.0630,2688.7000,5397.8000,2688.8977,3.5666,3231.8910,-0.9138,2635.1380,0.0226,0.0553,42.2149,0.7652,2056.6961
5733.3,2656.509,0.0000,1119.1364,3077.0000,5397.8000,3076.9772,3.6136,290.9661,0.2409,-617.4263,0.1038,0.2542,17.2507,0.3145,967.7173
5733.3,2283.119,0.0000,45253.3466,3450.3000,5397.8000,3449.9671,4.0319,10544.7757,-2.2224,7742.9971,0.0188,0.0464,101.8182,1.9585,6756.9219
5733.3,5289.25,0.0000,7131.5910,444.5000,5397.8000,444.5110,2.3807,2814.3342,-9.5063,6489.2178,0.0379,0.0907,91.7242,1.3661,606.6685
5733.3,1157.0208,0.0000,5255.4321,4576.2000,5397.8000,4576.2761,4.9241,1002.7186,-0.3550,1633.5759,0.0328,0.0817,13.8442,0.2937,1343.9888
5733.3,5005.69,0.0000,3907.2576,727.2000,5397.8000,727.2062,2.8259,1299.0179,-2.1454,3293.1508,0.0763,0.1851,72.2213,1.1671,848.5461
5775.76,4584.08,0.0000,6204.5066,1191.2000,5355.7000,1191.1428,2.6523,2197.8156,0.4302,-210.7663,0.0332,0.0805,56.6805,0.8877,1057.2331
5775.76,4564.87,0.0000,637.1869,1209.6000,5355.7000,1209.4036,3.5015,170.9703,0.8245,-756.6293,0.2150,0.5824,21.6505,2.1046,2545.9091
5775.76,4399.2,0.0000,3504.1538,1376.3000,5355.7000,1376.3219,2.8179,1168.3166,-0.4116,800.5184,0.0248,0.0602,21.1961,0.3421,470.6973
5775.76,4358.44,0.0000,1883.9282,1416.7000,5355.7000,1416.7275,3.0870,573.3530,0.5409,-534.3150,0.0646,0.1658,25.1525,0.7444,1048.4979
5775.76,4315.22,0.0000,3969.5094,1459.8000,5355.7000,1459.8433,2.8074,1328.4162,0.0752,97.4566,0.0280,0.0680,27.3054,0.4400,641.8973
5775.76,4196.1,0.0000,6824.7361,1579.6000,5355.7000,1579.6141,2.8511,2248.8828,0.7806,-1012.4482,0.0251,0.0609,40.7540,0.6616,1044.6839
5775.76,4168.5,0.0000,1177.6806,1606.6000,5355.7000,1606.6513,3.0296,365.2747,0.2397,-209.0242,0.0641,0.1800,15.9080,2.1725,3492.7833
5775.76,3922.71,0.0000,1124.4818,1852.3000,5355.7000,1852.3074,3.6610,288.9401,2.2402,-3925.2409,0.0981,0.3017,17.5705,0.8931,1644.0618
5775.76,3913.8,0.0000,1721.8254,1860.2000,5355.7000,1860.1306,2.7195,594.8333,-0.5904,1367.5374,0.1743,0.4224,78.4421,1.2438,2313.4906
5775.76,3776.27,0.0000,2816.8695,1998.6000,5355.7000,1998.5577,3.0573,865.6300,1.5378,-2881.8309,0.0771,0.1876,44.9821,0.7557,1509.8184
5775.76,3711.96,0.0000,2726.1031,2063.2000,5355.7000,2063.1307,3.3177,771.9759,3.2089,-6514.9176,0.1345,0.3281,64.5248,1.1281,2327.3347
5775.76,3676.092,0.0000,18573.4860,2099.3000,5355.7000,2098.9058,3.1698,5505.0939,0.1596,-175.8940,0.0139,0.0338,49.6559,0.8489,1781.9927
5775.76,3357.29,0.0000,1591.9665,2417.3000,5355.7000,2417.2990,4.0223,371.8468,-0.0013,118.1495,0.0663,0.1632,12.6697,0.2434,588.3846
5775.76,3044.292,0.0000,10101.2094,2730.7000,5355.7000,2730.9880,3.7029,2562.9142,-0.9717,2752.1157,0.0265,0.0650,37.9018,0.6999,1910.5004
5775.76,2656.509,0.0000,6965.4631,3120.5000,5355.7000,3118.7219,3.9026,1676.8613,0.9604,-2918.2916,0.0268,0.0660,23.8247,0.4517,1409.4782
5775.76,2283.119,0.0000,20903.0920,3492.9000,5355.7000,3492.0513,4.1182,4768.7861,-2.5782,9029.4595,0.0269,0.0662,64.2841,1.2494,4362.9410
5775.76,5230.33,0.0000,1313.2124,545.3000,5355.7000,545.2668,1.8524,666.0555,-1.2258,2222.3690,0.0544,0.1359,40.2373,3.2244,1761.7413
5775.76,5096.87,0.0000,1351.8018,678.6000,5355.7000,678.6666,2.0632,615.5951,9.8085,-5581.8196,0.1067,0.2804,67.6622,2.4484,1635.4599
5775.76,4803.6,0.0000,1842.2499,972.6000,5355.7000,972.6526,2.3641,732.1314,-6.3388,7150.9768,0.0906,0.2175,57.5413,0.8533,829.4138
5783.15,3913.8,0.0000,468.1965,1867.4000,5348.1000,1867.2443,2.7357,160.8158,3.6078,-6554.0022,0.1265,0.3547,15.2896,2.3174,4329.0703
5866.82,4093.7,0.0000,10970.8983,1773.3000,5264.4000,1774.2402,2.9126,3538.9050,-0.7085,1319.4287,0.0128,0.0311,32.0755,0.5266,933.5441
5866.82,3711.96,0.0000,2757.2474,2154.6000,5264.4000,2153.8121,5.7468,450.7692,0.2072,-398.7469,0.1619,0.4068,26.3297,0.6026,1298.0290
5866.82,3357.29,0.0000,9304.2109,2509.2000,5264.4000,2509.3146,3.5126,2488.6047,-0.6898,1764.5080,0.0232,0.0567,33.9116,0.6098,1529.8370
5866.82,3285.004,0.0000,5220.9382,2581.5000,5264.4000,2581.5868,3.6279,1352.0685,-1.4006,3655.9922,0.0380,0.0930,29.2013,0.5335,1377.0187
5866.82,3044.292,0.0000,1743.6035,2822.2000,5264.4000,2822.2433,3.9428,415.4702,-0.4290,1233.5864,0.0585,0.1438,12.7372,0.2424,683.9050
5866.82,2283.119,0.0000,13358.0727,3583.4000,5264.4000,3583.2716,4.1345,3035.4553,-1.5401,5525.9603,0.0262,0.0644,39.6954,0.7731,2769.8197
5892.5,4315.22,0.0000,266.0998,1575.2000,5238.8000,1575.2059,2.8676,87.1830,0.0701,-81.8702,0.2941,0.7138,18.4063,0.2996,471.8826
5892.5,4011.4,0.0000,545.8679,1878.7000,5238.8000,1879.4701,3.7970,135.1069,0.6685,-1230.4867,0.2954,0.8689,23.2005,1.0157,1897.0703
5892.5,3711.96,0.0000,2553.7187,2178.6000,5238.8000,2178.6693,3.5718,671.7235,-0.0055,27.3567,0.0478,0.1169,18.5344,0.3361,731.9751
5892.5,3676.092,0.0000,961.9248,2214.5000,5238.8000,2214.4848,3.1460,287.2623,0.0115,5.4327,0.0931,0.2267,17.5211,0.2985,660.8616
5892.5,3307.872,0.0000,1156.2823,2584.0000,5238.8000,2588.4376,7.5485,143.9135,-0.4691,1218.0721,0.2096,0.5534,8.3619,0.2302,594.1016
5892.5,3301.36,0.0000,1116.9098,2589.3000,5238.8000,2588.4676,7.3516,142.7380,-0.5146,1338.2187,0.2197,0.5637,8.8521,0.2290,593.0547
5892.5,3044.292,0.0000,738.1504,2846.8000,5238.8000,2846.8295,3.4443,201.3461,-0.1521,440.0505,0.1590,0.3884,19.1645,0.3415,971.7204
5892.5,2656.509,0.0000,1309.6937,3234.1000,5238.8000,3233.9835,3.8527,319.3798,0.3133,-1005.0880,0.0688,0.1689,11.7799,0.2216,716.6667
5892.5,1157.0208,0.0000,1282.8580,4733.6000,5238.8000,4733.8669,5.5327,217.8436,0.3181,-1506.5699,0.0783,0.1962,6.3893,0.1437,679.9379
5908.2,4399.2,0.0000,1807.7717,1508.1000,5223.1000,1508.1429,2.8547,594.9524,0.6104,-888.4684,0.0694,0.1684,29.7715,0.4835,729.1037
5908.2,3922.71,0.0000,2357.7442,1984.1000,5223.1000,1984.1877,2.9097,761.2868,0.9047,-1750.6436,0.0377,0.1011,20.9899,0.7647,1510.0322
5908.2,3913.8,0.0000,2192.9578,1993.1000,5223.1000,1993.0016,2.9551,697.2050,-1.7683,3569.5184,0.0355,0.0950,17.8153,0.6502,1301.8844
5908.2,3357.29,0.0000,1177.2759,2550.1000,5223.1000,2549.9638,3.9329,281.2304,-0.1949,504.0369,0.0686,0.1686,10.1320,0.1925,490.9765
5908.2,3307.872,0.0000,654.0690,2601.4400,5223.1000,2600.9662,8.0738,76.1111,-0.1625,416.4529,0.4232,1.0966,8.2764,0.2243,583.5053
5908.2,3044.292,0.0000,1572.6641,2862.7000,5223.1000,2862.8093,3.4977,422.4296,-0.5458,1578.8410,0.0649,0.1587,16.1700,0.2903,830.7074
5908.2,2283.119,0.0000,209.0706,3623.7000,5223.1000,3623.6882,4.8412,40.5737,0.0103,-38.3471,0.1729,0.4296,2.9996,0.0631,228.7363
