Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 6204.506633929529 , 1191.2 , 5355.7 , 0.4302350162478047 , -210.76632008412975 , 1191.1427932983952 , 1.12622734219877 , 2197.815603085246 , 0.7879324727216641 , 1117743.1701886056 , 0.001104744734635652 , 0.0011689792646699091 , 3212.6773617646054
---> 7 , -834563.0205982778 , 1209.6 , 5355.7 , -518.2460111643596 , 647872.7813305306 , 1177.9982712324318 , 34.93233484703015 , -31325.50003267305 , 78844649.5568325 , 126420369226593.78 , 85292.30530455166 , 88054.52526747082 , 603143349740.3019
     0 , 3504.15380154356 , 1376.3 , 5355.7 , -0.41163990502219266 , 800.5186642717844 , 1376.3219151951694 , 1.1965550294891678 , 1168.3166039274934 , 0.11701690516522785 , 221555.88489233685 , 0.0006168573275257483 , 0.0006541291948345559 , 449.2767310870226
     0 , 1565.632316672877 , 1416.7 , 5355.7 , 4.252216060097264 , -5742.744374299349 , 1416.7058673789809 , 1.1646492559320174 , 536.2961625591053 , 2.9729444630190685 , 5960299.534071077 , 0.07233721204219395 , 0.07658928847167289 , 11717.33414062099
     0 , 3969.5093478451176 , 1459.8 , 5355.7 , 0.07522258036327387 , 97.45627167453642 , 1459.8432882666496 , 1.1921001328051082 , 1328.4161856251021 , 0.19359005530319745 , 412032.3283801904 , 0.000785695705499127 , 0.0008337301257631001 , 745.5824947700153
     0 , 6824.736083457639 , 1579.6 , 5355.7 , 0.78058769436854 , -1012.4476214944173 , 1579.6141213888095 , 1.2106792547530079 , 2248.8828197754174 , 0.4377668037152904 , 1091364.648867138 , 0.0006299333971662457 , 0.0006685473600815923 , 1660.8925792428277
     0 , 879.9766692140885 , 1606.6 , 5355.7 , -0.5755261796564738 , 1149.361252771412 , 1606.6808321250958 , 1.066391308221285 , 329.20363886112955 , 0.46035605732139384 , 1187272.2890506866 , 0.027237042226364104 , 0.02861973753236003 , 1977.0137455822621
     0 , 669.4771301904799 , 1852.3 , 5355.7 , 5.839582900356868 , -10525.841335163852 , 1852.2312749619045 , 1.11786566403549 , 238.92202935246402 , 3.607558779593585 , 12373602.807812022 , 0.4250437688158218 , 0.44908921455648865 , 14808.485477701468
     0 , 1721.825389364509 , 1860.2 , 5355.7 , -0.590443327992992 , 1367.541455272668 , 1860.1305585421085 , 1.1547923663850923 , 594.8332940894255 , 1.547037621818332 , 5352237.896031687 , 0.030367127931694823 , 0.0321654524618828 , 6153.164074477184
     0 , 2816.8694835203896 , 1998.6 , 5355.7 , 1.5377942780821339 , -2881.8317046976754 , 1998.557663776687 , 1.298208602132296 , 865.6300177822387 , 0.5710729470284488 , 2279551.739787877 , 0.005947707852013421 , 0.006343471660151487 , 2023.3895228136435
     0 , 2726.103077281233 , 2063.2 , 5355.7 , 3.2088821236023204 , -6514.913897931178 , 2063.1306893111796 , 1.4087975069462673 , 771.9759389817159 , 1.272667513229433 , 5416483.240944337 , 0.018094167723830806 , 0.01941183107973781 , 4163.453739119684
     0 , 18573.485992689944 , 2099.3 , 5355.7 , 0.1595724759565887 , -175.91115235617886 , 2098.905809403688 , 1.3459804667151862 , 5505.093900070525 , 0.72071306846788 , 3175497.0567647126 , 0.0001925083804150636 , 0.0002058271560487812 , 2465.711341917446
     0 , 1591.966557046583 , 2417.3 , 5355.7 , -0.0012942427372755593 , 118.16339574582454 , 2417.2990206632962 , 1.7079687637088867 , 371.84682886814096 , 0.05926314679037148 , 346193.6983438595 , 0.00440205393989732 , 0.0048014136645082 , 160.52072254755245
     0 , 5087.987877530901 , 2466.2 , 5355.7 , -0.854990014524879 , 2209.4255311691377 , 2471.885616624581 , 4.4005400187360255 , 461.57373120737054 , 1.967908008172537 , 11890485.31205772 , 0.15971049613355162 , 0.256723572905454 , 1469.1839614788994
     0 , 4794.692277163243 , 2474.9 , 5355.7 , -0.3312235523704726 , 928.0828229004841 , 2471.871693678979 , 4.238926875778458 , 451.2532232662711 , 1.2774941154221129 , 7836795.297461647 , 0.15294105903629898 , 0.2008304543193344 , 1344.371029881439
     0 , 10101.209395205518 , 2730.7 , 5355.7 , -0.9716773763405768 , 2752.114627524512 , 2730.987998536393 , 1.5723505546306549 , 2562.914166352853 , 0.48982648227877723 , 3650011.4989470956 , 0.0007038333834197709 , 0.0007624381638594356 , 1436.5461486012518
     0 , 6965.463075066877 , 3120.5 , 5355.7 , 0.9604444199950588 , -2918.292042268526 , 3118.7218846830046 , 1.6571541931384557 , 1676.8612931283117 , 0.20403260372379597 , 1986629.2999050475 , 0.0007206947728721429 , 0.0007848495693610109 , 567.6184057132342
     0 , 20903.0919504805 , 3492.9 , 5355.7 , -2.578192260018712 , 9029.464073214067 , 3492.0512729532247 , 1.7486897224157258 , 4768.786059224689 , 1.5610197027947015 , 19035274.3262432 , 0.0007219220761525532 , 0.0007891525640704187 , 4132.451773811414
     0 , 23786.573633917083 , 4618.0 , 5355.7 , -2.889122745608995 , 13257.97765687192 , 4621.45105024512 , 5.269236810242518 , 1802.4460569458565 , 26.44056677926167 , 562068420.5781641 , 0.20989531904346764 , 0.3271710736813514 , 19533.46824692251
---> -2 , 28555.379869917313 , 545.3 , 5355.7 , 11.775712982921549 , -5938.796791911871 , 544.4360729134191 , 8.854149897734441 , 1318.5030992148675 , 9.581693629677712 , 2921113.1141322455 , 0.29409955858863146 , 0.7991095203982768 , 10691.420608170876
     0 , 5255.226944890006 , 678.6 , 5355.7 , -0.6599303135442961 , 1360.1698912852905 , 680.7807787736076 , 4.698906652021004 , 446.2300451386881 , 3.371930049661535 , 1530197.1079953858 , 0.433389250797897 , 0.6085223032077774 , 3041.453307608657
     0 , 1842.2498929903536 , 972.6 , 5355.7 , -6.338841359399385 , 7150.976303884883 , 972.6525526935596 , 1.0038517347983178 , 732.1313973985704 , 0.7281632625058495 , 687927.4070697776 , 0.008206593079024148 , 0.0085312022538426 , 3310.997479123499
---> 41 , 112.83731931360637 , 1867.4 , 5348.1 , 6.607693142983233 , -12047.735402024697 , 1867.0006766489203 , -0.2918474276672665 , 154.24353005666975 , 15.474338185243704 , 53940951.34054882 , 1024.8219582040845 , 46186922.56226891 , 93824586011329.83
     0 , 18576.10858913872 , 4625.0 , 5348.1 , -1.2949962114420546 , 5954.769453455425 , 4622.370908473311 , 4.882957927096342 , 1517.9725700143752 , 17.897869449340043 , 383637161.1952947 , 0.2069921259384855 , 0.2955549099477482 , 15534.57381864848
     0 , 10970.89830953164 , 1773.3 , 5264.4 , -0.7085406687448775 , 1319.4286289517356 , 1774.2402237509916 , 1.236754082348491 , 3538.904986952367 , 0.277299898998848 , 871504.3343213744 , 0.0001643216963938524 , 0.00017480907742832205 , 1028.8353880050258
     0 , 2757.247377934695 , 2154.6 , 5264.4 , 0.20717647344372717 , -398.74759551015273 , 2153.8121030506863 , 2.440234240763707 , 450.76924920121206 , 0.36309710429215303 , 1684878.758768964 , 0.026221360534672708 , 0.02983156657141788 , 693.2553438965164
     0 , 9304.210877306345 , 2509.2 , 5264.4 , -0.6897872910254417 , 1764.512873932288 , 2509.314630980907 , 1.491535824855677 , 2488.6047273370646 , 0.3717956959484679 , 2340400.3758231574 , 0.0005384314669671797 , 0.0005802865205046282 , 1149.9946850174786
     0 , 5220.938218748222 , 2581.5 , 5264.4 , -1.400575669921127 , 3655.9955348377584 , 2581.586751324854 , 1.5404936622507255 , 1352.0685283308999 , 0.2846711459460679 , 1896179.5837639417 , 0.0014418164828758626 , 0.0015583677634726386 , 852.7185104444255
     0 , 1743.603532027035 , 2822.2 , 5264.4 , -0.42896304627191945 , 1233.5853145282708 , 2822.243291460755 , 1.674240942390114 , 415.47017013563107 , 0.05873407657081311 , 467726.548248748 , 0.003425778010514614 , 0.0037294463205398 , 162.2353088225672
     0 , 13358.072664799842 , 3583.4 , 5264.4 , -1.5400951467349067 , 5525.967176891785 , 3583.2716111333593 , 1.7556180202749552 , 3035.455269380713 , 0.5976166018193514 , 7671884.771516364 , 0.0006847303528928706 , 0.0007488354030063323 , 1575.7272687310885
     0 , 266.09981690401276 , 1575.2 , 5238.8 , 0.07008533389368257 , -81.87023092876831 , 1575.2058646558912 , 1.2176516729534346 , 87.18295234022231 , 0.08976374809461883 , 222673.1907258871 , 0.08650053729951836 , 0.0918601647467141 , 338.7918397102379
     0 , 357.5624953220629 , 1878.7 , 5238.8 , 1.9717438916735726 , -3654.5657905944627 , 1879.376264868625 , 1.2195474282985934 , 116.96699444384754 , 0.8999148313182869 , 3173137.754738556 , 0.4809753335069832 , 0.5111488326842402 , 3384.03398405699
     0 , 2553.7186664397072 , 2178.6 , 5238.8 , -0.005467856383605858 , 27.332660227587997 , 2178.669290741827 , 1.5166751578517077 , 671.7235019107349 , 0.11296131758785276 , 535788.3929513056 , 0.002281700934933215 , 0.002463086584540729 , 343.5232054570015
     0 , 961.92476745165 , 2214.5 , 5238.8 , 0.011508881262538136 , 5.437883446640539 , 2214.4847810578476 , 1.3358954622126966 , 287.26234286787457 , 0.0891032227993785 , 436738.9052699324 , 0.008672485568036393 , 0.00926831307453895 , 306.9898060371877
     0 , 1156.2821009276652 , 2584.0 , 5238.8 , -0.4690576167232198 , 1218.0711526393889 , 2588.4375702706125 , 3.205328028095885 , 143.91353755637175 , 0.052994647634153035 , 352956.95792596845 , 0.043914340610172846 , 0.0552289837152292 , 69.92117583008472
     0 , 1116.9097619492845 , 2589.3 , 5238.8 , -0.5146357622047465 , 1338.2192349516106 , 2588.467584961894 , 3.1216811731567375 , 142.7380000804516 , 0.05245471854617937 , 351713.8507089632 , 0.04826214810978271 , 0.05729653238969612 , 78.35979987109674
     0 , 738.1504492505416 , 2846.8 , 5238.8 , -0.15205983942699644 , 440.0502179467231 , 2846.829525059231 , 1.462553360525582 , 201.34610568843107 , 0.11659104986843367 , 944240.7180000516 , 0.025267001970067943 , 0.027199077095842333 , 367.27887045537113
     0 , 1309.6937084596789 , 3234.1 , 5238.8 , 0.31328743051839697 , -1005.0889088093677 , 3233.983466809297 , 1.6359585619613772 , 319.37984667159964 , 0.04910730729192921 , 513611.1217050938 , 0.0047368919643922345 , 0.005145569893456441 , 138.76627721303225
     0 , 1282.8580014411202 , 4733.6 , 5238.8 , 0.3181472687015566 , -1506.570777802447 , 4733.866896637964 , 2.349328949729691 , 217.84360873986375 , 0.020641143330869412 , 462315.218395255 , 0.006129811605897584 , 0.006943303186530576 , 40.82287806220402
     0 , 659.4797877068637 , 1050.9 , 5195.5 , -1.0533113680486264 , 1230.6399421941492 , 1051.1522736671286 , 0.943223296854718 , 278.9311621794599 , 0.29388231366055956 , 323946.8123629323 , 0.021335703678504323 , 0.022911698158236994 , 1436.873390383887
     0 , 1327.873476811665 , 1619.6 , 5195.5 , 0.6383367409567927 , -991.3140205345778 , 1619.5440398717624 , 1.3452740115734863 , 393.7821353615653 , 0.12578964181543884 , 329686.983760413 , 0.006559951326963694 , 0.007014487669661816 , 430.4027241708237
     0 , 135.98716300349363 , 2158.5 , 5195.5 , -4.109175018520047 , 8981.399481678898 , 2158.4534862132855 , 0.7401289408333208 , 73.29942922222986 , 6.632465040949813 , 30886718.079809066 , 6.014457869673304 , 4.302690458734411 , 35873.5880679042
     0 , 2742.46282063944 , 2223.1 , 5195.5 , 0.10735786483365911 , -199.02435404149162 , 2223.0370681278314 , 1.4212804002074322 , 769.7878415985837 , 0.08051452756613182 , 397891.0652560828 , 0.0011614365244779071 , 0.0012468475424915082 , 261.1393962825932
     0 , 3254.7009721340214 , 2258.7 , 5195.5 , -0.3214820164372367 , 776.8638688116677 , 2258.7434622983915 , 1.4329753266503418 , 906.1131784334907 , 0.15642925651148648 , 797466.613313387 , 0.0016404090622542996 , 0.0017628102601280936 , 502.87370914921837
     0 , 2744.1648092168284 , 2577.8 , 5195.5 , 0.033850866736960965 , -60.41280383816978 , 2577.8793482601677 , 1.5285345430265505 , 716.2176162657452 , 0.09423604222058865 , 625721.6275945557 , 0.0016863349254140506 , 0.0018220206952848502 , 284.2444771965593
     0 , 1477.16659528236 , 2627.4 , 5195.5 , 0.6828656523196199 , -1759.7797335316334 , 2627.337014541023 , 1.6691417402624684 , 353.05821898750526 , 0.24940150668108502 , 1721068.4775080942 , 0.02008130711396104 , 0.021856164622643344 , 690.878233114524
     0 , 2038.728757368811 , 2890.7 , 5195.5 , -0.6890079377640189 , 2012.2459712031264 , 2890.8038277022856 , 1.6487036662777903 , 493.3179419810041 , 0.06481125319935398 , 541236.5303173925 , 0.002637147867073745 , 0.0028682060894666987 , 181.54197077493194
     0 , 2038.7462557856738 , 3278.5 , 5195.5 , 0.2435858483753545 , -782.8430673691319 , 3278.489731468116 , 1.7331955311126714 , 469.2731234547332 , 0.06211277854024105 , 667370.4238649412 , 0.0029385119279021726 , 0.0032100463814983705 , 165.79324861953927
     0 , 2877.0450822058565 , 3651.5 , 5195.5 , 0.001995715533223287 , 5.362515224376885 , 3651.556403674334 , 1.95026496029302 , 588.5225593862366 , 0.05646557759850121 , 752604.6754168551 , 0.0019106471675176945 , 0.0021131947783434514 , 134.24299546216832
     0 , 2372.1935444264345 , 4778.0 , 5195.5 , -0.34960869890525403 , 1675.3442747518081 , 4776.992931355216 , 3.0228325172255177 , 313.0733498905128 , 0.09691274034978857 , 2213095.689860782 , 0.017883271494504478 , 0.021130683867961526 , 149.04383554769117
     0 , 750.5324796669178 , 1064.1 , 5135.8 , 11.483001408385146 , -11932.237842175877 , 1064.019862673878 , 0.7886222151209626 , 379.67373123991575 , 41.22369953116469 , 46675066.67383685 , 1.2918065469255067 , 1.8252271001454892 , 271987.7569394939
     0 , 2829.665455461055 , 1983.3 , 5135.8 , -0.14496288738981938 , 320.6652340574637 , 1983.3497104233184 , 1.2171033185643965 , 927.5081025219226 , 0.07006526560740606 , 275509.22175513883 , 0.0005960817711502203 , 0.0006328159669666772 , 264.5429415163012
     0 , 647.0670442323155 , 2071.6 , 5135.8 , 0.7609348487074832 , -1542.0864045300852 , 2071.7152999475725 , 1.2276605635519755 , 210.27180465239977 , 0.13108983570248806 , 562194.7424382662 , 0.021875307710694333 , 0.023245044165496685 , 490.54289849974595
     0 , 1491.2055003460935 , 2282.2 , 5135.8 , 0.03282662152873245 , -51.50639057707039 , 2282.280059439896 , 1.6930836472245956 , 351.37361572798903 , 0.1110929943373835 , 578497.1769206012 , 0.009161262548617216 , 0.009984004322874133 , 303.4990611146222
     0 , 3612.8348340019393 , 2637.3 , 5135.8 , -0.12321775041443814 , 341.55660249255504 , 2637.3669173285734 , 1.5147237978580579 , 951.5349065147085 , 0.06525390804326084 , 453739.60066507256 , 0.000656393611565676 , 0.0007083377953883481 , 198.79529259833092
     0 , 626.196158592308 , 2709.5 , 5135.8 , -0.24227983015285914 , 684.2402401254948 , 2709.595063337376 , 1.316717012810515 , 189.7265099918507 , 0.13190535092699243 , 967942.2786638901 , 0.029006954119485645 , 0.030969794115840728 , 460.85082482018026
     0 , 3597.325323268767 , 2950.5 , 5135.8 , 0.17037942235463432 , -486.5456265914188 , 2950.7420448461717 , 2.0276210577740708 , 707.7876619540349 , 0.2791760223107733 , 2429128.6197243314 , 0.006785259153775124 , 0.007539940493488892 , 638.5248863583895
     0 , 3381.1883646517044 , 3712.0 , 5135.8 , 0.18770905717124425 , -683.4216670891564 , 3711.6839497664364 , 2.1757769995079146 , 619.9619708113601 , 0.20455444958804853 , 2818777.3895347905 , 0.006962270441678274 , 0.007799311231700559 , 437.052655585722
     0 , 807.7088414723477 , 598.9 , 5135.8 , 0.4744768468628897 , -51.525367932021524 , 598.866812028134 , 0.8742481273562926 , 368.57866437963656 , 0.41050710126010675 , 146804.96150743 , 0.015735577785864246 , 0.017669934825149006 , 2204.792543560199
     0 , 681.5931176651198 , 3357.1 , 5116.1 , -0.040494676016427984 , 140.51329944441764 , 3356.9839896123935 , 1.7459740488270843 , 155.73903452340335 , 0.022998555455224973 , 259185.7602632296 , 0.009957157724393192 , 0.010882766443034403 , 60.976238556298476
     0 , 1465.212963251647 , 3731.0 , 5116.1 , -0.526288527892694 , 1969.4271629209304 , 3728.9296317938883 , 4.091198120798813 , 142.87717995347975 , 0.18442142203564127 , 2570653.2677406864 , 0.21376889236202312 , 0.2765941965045091 , 202.40241495197847
     0 , 943.8924661171827 , 4856.7 , 5116.1 , -0.22063000712488043 , 1077.3945029353295 , 4856.291569528598 , 2.447726429137571 , 153.84015484900453 , 0.045700938798047826 , 1077608.1845321946 , 0.028416543004870537 , 0.03234575524878423 , 86.98064820199964
     0 , 979.4868207701682 , 1455.1 , 5091.6 , -0.13296913524934648 , 230.91901702920916 , 1455.1076570015086 , 1.0211537432566735 , 382.663931343965 , 0.10302257736458331 , 218112.08195487945 , 0.004316221488052692 , 0.004583791195985089 , 463.9646469081258
     0 , 339.4228507270683 , 2027.9 , 5091.6 , -0.07995313066598743 , 181.49054105400253 , 2027.7114475666351 , 1.4152684973154068 , 95.6780472018339 , 0.038294686354470704 , 157323.1454591601 , 0.035579535373290255 , 0.03819624048153584 , 124.61923641994576
     0 , 7063.381073177069 , 2682.8 , 5091.6 , -0.1137521259805386 , 318.9903590911344 , 2682.037978712437 , 1.5283500819344253 , 1843.740767240326 , 0.2233938724892328 , 1606925.38959169 , 0.0006040567959173423 , 0.000652284697569933 , 674.7688405080195
     0 , 621.8891838704169 , 3382.3 , 5091.6 , 0.20778521270222475 , -695.0768118817954 , 3382.447300908161 , 1.8374156949259381 , 135.02545442241563 , 0.03214056705410556 , 367595.5512509828 , 0.019472080936336074 , 0.02139598866582213 , 81.02638320891576
     0 , 3593.3515628358377 , 3756.1 , 5091.6 , -0.34965364043038 , 1323.6985963847687 , 3756.1229079880177 , 1.8294028441847618 , 783.6108221426933 , 0.0651908123924854 , 919673.7771537546 , 0.0011680599421710772 , 0.0012826604689133352 , 165.11597660518177
     0 , 534.7894485771534 , 1691.6 , 5037.5 , 0.3061281046481098 , -484.7823524342129 , 1691.8963068700507 , 2.0803556688240064 , 102.55463781854138 , 0.06242563009782991 , 178443.90209498885 , 0.07409753305549577 , 0.08261568054276806 , 139.1292033366921
     0 , 2231.2734918605447 , 2178.6 , 5037.5 , -0.4304974630527928 , 962.7916362069235 , 2178.70253813546 , 1.321987465086448 , 673.3417362500546 , 0.11868968979159795 , 562968.0555214175 , 0.002079756589412169 , 0.002221350806727711 , 413.0079268500902
     0 , 1456.371262478315 , 2380.6 , 5037.5 , -0.2785292720624273 , 681.0320366913625 , 2380.668483146528 , 1.5839917030549504 , 366.79994689597606 , 0.08964418412601226 , 507719.4746791558 , 0.0063419809945300795 , 0.006871716819649704 , 261.245985535938
     0 , 1503.7133104764875 , 2733.1 , 5037.5 , -0.10929306131519137 , 308.1967903852718 , 2732.9114628329407 , 2.7468572759850076 , 218.39315147400808 , 0.06472543737601667 , 483484.2270864569 , 0.022417700382174627 , 0.025979550278782553 , 109.96104330731758
     0 , 3966.3119802572114 , 2784.8 , 5037.5 , 0.6308422811272275 , -1764.0977104324609 , 2784.7821188559865 , 1.7061395767347614 , 927.4326483977527 , 0.2577922905899528 , 1997774.1385327727 , 0.003071379012914188 , 0.003351179272310391 , 698.2862000425679
