Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
0 , 14596.278127049984 , 1624.5 , 5829.4 , -33.22016910193508 , 54242.570479489965 , 1624.469795371637 , 1.1753520827527415 , 3760.8485662097373
-2 , 1239.9965533808672 , 4143.8 , 5829.4 , 3.146655154416277 , -13223.308140535113 , 4141.189538109497 , 5.954925387739095 , 351.005215100864
-2 , 6605.214233237795 , 111.9 , 5789.5 , 1382.55415515169 , -187169.7184775173 , 88.02992823269223 , 23.885853957993596 , 54441.25718627017
0 , 1429.6649642347143 , 1330.9 , 5789.5 , 1.2163673929204408 , -1583.6420464677483 , 1330.9161112914117 , 1.1286734545573878 , 360.5832117214597
0 , 1217.9993704738577 , 1419.3 , 5789.5 , 1.4305049633902918 , -1975.0499899807987 , 1419.3430633251314 , 0.8360544628562817 , 267.1979182424535
0 , 2072.3301394912905 , 1428.0 , 5789.5 , -4.375356717434777 , 6272.870950968222 , 1428.151932303659 , 1.3079118257214553 , 541.109753118165
0 , 1965.6659548992773 , 1984.2 , 5789.5 , -3.2742891929622835 , 6543.176563578783 , 1984.211432475113 , 1.1580078682365873 , 482.9390038267707
0 , 616.6669701503087 , 2033.8 , 5789.5 , 1.3444012082678856 , -2702.2150789631114 , 2033.901515099109 , 1.005640526374891 , 97.28629889220923
0 , 907.9989234496401 , 2056.9 , 5789.5 , -3.7224909608334666 , 7710.3006701483055 , 2056.6778775715657 , 0.7902156437016129 , 113.93906610077521
0 , 1951.660358109795 , 2297.3 , 5789.5 , 1.1311835346537917 , -2567.476378041586 , 2297.3099195455247 , 1.3212701303307528 , 477.50013155709206
0 , 1608.3027054149384 , 2685.3 , 5789.5 , -2.090528288255323 , 5625.3867391371705 , 2685.462787778758 , 1.4606162036043884 , 398.9378292868064
0 , 1197.6236473575723 , 3058.7 , 5789.5 , -2.7255765314653715 , 8358.659792777573 , 3058.9018330805516 , 1.4381757253134781 , 252.88471454091305
0 , 1328.58095559966 , 4185.6 , 5789.5 , -2.0398560759220756 , 8553.558389307127 , 4184.905540199393 , 1.7055230261842826 , 263.8417029401446
0 , 220.5134501003363 , 5374.0 , 5756.3 , -1.271367779333972 , 6816.530181611493 , 5375.082856040123 , 3.540074216180591 , 51.64677580344479
-4 , 13573.697648672936 , 4217.9 , 5756.3 , -21.974281278835324 , 92707.61929337829 , 4217.624074853373 , 1.9791223842914267 , 2644.1545574922407
0 , 600.9679612311256 , 3491.5 , 5756.3 , 0.33086823325971293 , -1130.066375221764 , 3491.084300671918 , 1.7682526158211958 , 67.96470316836134
0 , 6707.867693922491 , 2718.0 , 5756.3 , -3.9186802651544985 , 10691.186150629212 , 2718.097829263191 , 1.5233678518665916 , 1630.4332390191264
0 , 2016.9789211465504 , 2333.3 , 5756.3 , -1.537205525883099 , 3621.3491647377355 , 2333.3311007958323 , 1.4396591011619988 , 442.39576319786016
0 , 663.9974138003317 , 1597.7 , 5756.3 , 1.2541531099076393 , -1977.5790321895656 , 1597.939842606928 , 1.2276644753809771 , 117.10348556400946
0 , 3550.9936564330596 , 1481.7 , 5734 , -2.4894352025918773 , 3758.191220104897 , 1481.6759089322632 , 1.2113543479455906 , 887.5454596509775
0 , 4216.999105923245 , 1683.4 , 5734 , -4.322557777931893 , 7376.912221199184 , 1683.4954603182528 , 1.1306867769337525 , 1055.8249060579474
0 , 704.9270135964857 , 2037.9 , 5734 , -2.4904482097700362 , 5099.280037889994 , 2037.9053192820088 , 1.699656489520088 , 91.68695752904682
0 , 11554.91012711907 , 2088.0 , 5734 , -2.475842256860798 , 5268.4557636797035 , 2087.332819424743 , 1.3169159729421642 , 3140.97355961295
-1 , 4118.734068116573 , 3113.8 , 5734 , -10.586549915987025 , 33005.452878025586 , 3114.0636597842645 , 1.8398507201927243 , 767.0682319315339
2 , 6369.75039296762 , 1481.7 , 598.9 , 115.01565745781882 , 57471.01056684311 , 1499.681599677065 , -202.72800880788634 , -228278.4806122222
196 , 5698.692474507816 , 1683.4 , 598.9 , -17.42280803737361 , 29761.035913854616 , 1682.9259535178553 , 0.26355810993964224 , 661.9205133688522
0 , 3785.9757227559485 , 2037.9 , 598.9 , 8.012811333401237 , -16062.631176713088 , 2036.067215748666 , 1.39362394483011 , 192.5066494258392
0 , 5194.993544844894 , 2088.0 , 598.9 , -10.747164394549404 , 22771.369761230508 , 2087.835839297959 , 1.3799982474815646 , 352.5517084761464
-1 , 2667.425944481753 , 3113.8 , 598.9 , -22.911965440269043 , 10680.037129633116 , 3121.95065401728 , 170.49552221641142 , 60963.67679093624
0 , 1682.256750801354 , 1481.7 , 815.6 , 0.8596397996633408 , -1189.931863149081 , 1482.1480423928492 , 0.7700305723267871 , 354.3298788701927
0 , 1365.1677604764245 , 1683.4 , 815.6 , -2.7334000308315227 , 4573.074311930612 , 1683.1742796365568 , 1.9036097690273888 , 355.20209791783986
88 , 1018.9687716987187 , 2037.9 , 815.6 , -11.540895128329627 , 23578.49566941725 , 2041.1012966280955 , 0.24521616709559413 , 297.1716698194425
0 , 3450.074551067436 , 2088.0 , 815.6 , -3.5415087974622597 , 7431.126795612695 , 2087.210066754972 , 1.506877706163762 , 797.7980889417875
119 , 365.6058597479362 , 3113.8 , 815.6 , 4.546432610541273 , -14139.894705055875 , 3113.0854830268486 , -0.2329493446574351 , 355.8820410228124
0 , 1966.2711524302777 , 1092.8 , 5722.2 , 1.8754479326610103 , -2002.1174909075867 , 1092.7869861512222 , 1.1239271573136158 , 502.5485783126478
0 , 949.9090189085628 , 1212.5 , 5722.2 , 1.9044126663774845 , -2271.1669372145743 , 1212.476314001781 , 1.1044408156818342 , 182.82418127010038
0 , 2153.356145227179 , 4264.8 , 5709 , -3.31968816705536 , 14164.804340968249 , 4265.0050212938 , 1.8183552312248967 , 448.3985796890966
-1 , 1084.6583294973525 , 1683.0 , 1214.74 , 8.696975034116504 , -14610.4128895881 , 1680.796952510361 , 1.9669129915839776 , 159.53937653807887
0 , 3932.96974255223 , 2100.58 , 1214.74 , -3.108493497795156 , 6581.848979446175 , 2100.549898897639 , 1.3427521688078794 , 975.9700081910364
0 , 5598.965106421969 , 2150.9 , 1214.74 , -0.2408599929845694 , 584.1670947375984 , 2150.511341183334 , 1.3496395884577839 , 1419.8055300791834
0 , 924.6667097719245 , 2414.0 , 1214.74 , 0.16505595197619732 , -351.4540854153267 , 2413.6328334645546 , 1.0209928397317056 , 140.96903070724417
0 , 1345.6419481465598 , 2801.73 , 1214.74 , 5.049762720160333 , -14109.9549140905 , 2801.6192456436006 , 1.4450929924111522 , 257.45171245032236
0 , 2310.4726032854414 , 3176.2 , 1214.74 , 3.2792962724452694 , -10370.214260828574 , 3175.006706589432 , 1.5464099031106846 , 457.54713801307025
0 , 2760.5123448121585 , 4301.7 , 1214.74 , -3.7941541187771657 , 16376.781736978195 , 4301.019434702166 , 1.7029880450144788 , 483.4883042629922
0 , 920.249727957703 , 1683.0 , 5673 , -1.0445193760267397 , 1792.6120089965511 , 1681.6314821625263 , -0.9677254202085227 , 207.780669479006
0 , 4686.460229327709 , 2100.58 , 5673 , 0.9947042402052996 , -2044.105034158659 , 2100.530763196828 , 1.36184286812085 , 1215.5082021896503
0 , 962.7195520707783 , 2150.9 , 5673 , 0.7453698647076441 , -1586.1337315087471 , 2150.515944966222 , 1.5311392388283558 , 199.56257410634808
0 , 634.7499734142668 , 2414.0 , 5673 , -0.06457441788267371 , 181.90189288272737 , 2413.8391084838704 , 1.1302995108265506 , 113.83397156117937
0 , 1449.460259818637 , 2801.73 , 5673 , -1.1279133658275666 , 3170.989372270302 , 2801.5557371515933 , 1.4838108544843602 , 351.9898307067818
0 , 3857.730606986779 , 3176.2 , 5673 , -8.816867982867821 , 27999.540505595913 , 3175.48699107446 , 1.7476533728342454 , 889.2127305409069
0 , 3241.110755501385 , 4301.7 , 5673 , -3.8097488407803413 , 16406.24135177731 , 4301.035436918223 , 1.934089074010449 , 618.9601915903907
0 , 1220.5917482845134 , 4344.2 , 5628.9 , -1.3525390680278073 , 5879.926066897593 , 4344.432580478994 , 1.9400772080226374 , 240.5018164223346
0 , 290.9796260083344 , 3218.4 , 5628.9 , -1.2816424075690247 , 4127.743961105046 , 3219.086686185365 , 2.009041010948618 , 50.0065636471308
0 , 763.207798892661 , 2845.4 , 5628.9 , -5.764237160869543 , 16417.946781575574 , 2845.5458242101336 , 2.1249667986880283 , 101.80172410643472
0 , 289.4124172905845 , 2458.1 , 5628.9 , -2.3964006260974817 , 5898.093944643711 , 2458.6820891754014 , 1.7452193166850607 , 44.97718331916457
0 , 5132.089722609866 , 2193.2 , 5628.9 , -1.6722287647192382 , 3707.6174810440402 , 2193.2433020435087 , 1.3797002925956385 , 1343.7259618013643
0 , 802.7767638946382 , 1839.7 , 5628.9 , -2.605628136405101 , 4818.132953690673 , 1839.679693508639 , 1.2494160353968928 , 155.2413044722485
0 , 1585.34935116701 , 1825.9 , 5628.9 , -3.569175073256065 , 6557.395393185257 , 1825.1922357175608 , 1.7244029692172396 , 245.72151471906912
0 , 1195.9988358906294 , 1491.1 , 5628.9 , 0.09077024798396648 , -107.0878318150192 , 1490.980575893947 , 1.1824218225753367 , 289.1440993793198
0 , 1257.1066313799406 , 1186.6 , 5628.9 , -2.242973407952358 , 2687.960908467425 , 1186.6325792574523 , 1.2793894077861014 , 287.99479293596613
0 , 1216.2043214115165 , 1142.9 , 5628.9 , 0.31896858093601693 , -303.9870296882438 , 1142.8230292673409 , 1.427027669114821 , 137.81668597150815
-5234 , 0 , 496.4 , 5628.9 , 0 , 0 , 0 , 0 , 0
0 , 6028.777982016789 , 898.0 , 5582.4 , -3.167805162101266 , 3260.9301070424467 , 897.8644252043713 , 1.07157227891083 , 384.9115067138207
0 , 6168.00180919687 , 1353.1 , 5582.4 , -1.7120200560830248 , 2391.19062364442 , 1353.0821278823896 , 1.15184450635652 , 1825.2940742266442
0 , 811.5554833253941 , 1771.9 , 5582.4 , 0.8672127043804694 , -1493.0557257748776 , 1772.3174070592045 , 0.8603637870644014 , 138.28161021954912
0 , 1241.2194289529916 , 1836.6 , 5582.4 , -1.8673616135524302 , 3475.7257186554184 , 1836.6822793371161 , 1.265827271579159 , 212.49281787699653
0 , 866.811638271439 , 1872.7 , 5582.4 , 2.314228614800243 , -4319.608717538382 , 1871.2214866796392 , 2.202482601460874 , 130.85974052742236
0 , 1667.8661441218596 , 2191.0 , 5582.4 , 3.8967844806886687 , -8506.73312473065 , 2191.002520502169 , 1.5020371883451666 , 343.81757377543664
0 , 1855.485341642358 , 2247.7 , 5582.4 , -14.659790932275012 , 33023.677545818005 , 2247.2089302306395 , 1.70363498740743 , 201.00378594541036
0 , 1981.6543730660273 , 2504.4 , 5582.4 , -1.6555664187135062 , 4194.1809308868405 , 2504.3885551613007 , 1.395743745298637 , 399.58342419842825
0 , 2438.3761139969497 , 2891.2 , 5582.4 , -1.1302438740874636 , 3323.1126806043844 , 2892.2930909062293 , 1.5891312682629863 , 445.3927446111285
-1 , 11851.947375672235 , 3265.4 , 5582.4 , -10.036256451873232 , 32838.86552521575 , 3265.5671544458655 , 1.6632159578552461 , 2641.484447591979
-1 , 5237.647141470112 , 4391.5 , 5582.4 , -4.0904030285800825 , 18014.24388846125 , 4391.778220479187 , 1.9416180318951266 , 948.4176867086359
0 , 5643.4438868078805 , 476.8 , 5557.7 , 10.082221284082488 , -4458.640742152452 , 476.266002232482 , 1.1092759294608534 , 560.1371187728707
0 , 2826.6673638642305 , 1214.3 , 5557.7 , 2.0755242293876566 , -2486.4597153877303 , 1214.266472520424 , 1.1337481270645768 , 854.3440130709836
0 , 1398.3346089143051 , 1649.9 , 5557.7 , 0.5193924498879031 , -792.2513525086916 , 1649.9255653936652 , 0.850321525503883 , 294.45494490362347
0 , 4174.3168869239125 , 1658.8 , 5557.7 , -3.8592305992138325 , 6454.852504459128 , 1658.8029452425906 , 1.2022547363880054 , 1161.189005314821
0 , 1230.328057055815 , 2215.2 , 5557.7 , -0.09401125349337297 , 219.73145107747 , 2215.1626214122675 , 1.3720037809071337 , 317.6365780856285
0 , 1362.30499802931 , 2264.6 , 5557.7 , 0.6208587940941285 , -1402.4801499137834 , 2264.513815508665 , 1.4504149491353127 , 364.35911168918227
0 , 2850.7787724318973 , 1113.6 , 5537.44 , 1.4275962771607704 , -1472.5102250753876 , 1113.52548720815 , 0.9861642444344362 , 588.1701797041615
0 , 1441.3294321073909 , 1183.5 , 5537.44 , -0.012058984310080668 , 74.49893083092323 , 1183.3803634035223 , 1.3114989289291403 , 218.57083872554844
0 , 2005.1110668866081 , 1194.1 , 5537.44 , -3.3556619111032107 , 4069.3812328634663 , 1194.1267508095175 , 1.0882366214748025 , 459.14584554751315
0 , 1416.334078103076 , 1277.6 , 5537.44 , 2.1511535181571415 , -2682.897283934452 , 1277.675087160807 , 0.9975213251822254 , 258.6870429572242
0 , 2285.2225364934834 , 1397.4 , 5537.44 , -2.083863651955392 , 2968.3649898155636 , 1397.4185567706363 , 1.0559186229925104 , 604.0259005657823
0 , 1263.0002499752795 , 1816.3 , 5537.44 , 2.1501915711187296 , -3872.644135101162 , 1816.2753510663972 , 1.2034794482205189 , 290.9680092962508
0 , 4043.966026405268 , 2291.4 , 5537.44 , -0.5276397946834428 , 1263.6254742948188 , 2291.4312608119803 , 1.3863098171376917 , 974.5251804861442
0 , 1318.403040236359 , 2550.3 , 5537.44 , -0.2296168208387399 , 607.0650920607036 , 2550.2694677042705 , 1.5806469715654279 , 267.55754152045677
0 , 1653.9554768533808 , 2936.8 , 5537.44 , -1.372100437031287 , 4051.0277238021195 , 2936.5303138996214 , 1.501261750450817 , 367.6912830841637
0 , 614.8658494360066 , 3709.3 , 5537.44 , 0.5152361159287092 , -1891.4429877288135 , 3709.5687374085173 , 1.579675855774325 , 96.01077896716212
-4 , 9563.832693071217 , 4435.6 , 5537.44 , -14.364252997211793 , 63723.35702460246 , 4435.844876944718 , 2.0180612970787717 , 1858.712220187846
-1 , 1294.6706339009718 , 5592.83 , 5537.44 , -3.8569339636024247 , 21573.021567013657 , 5593.1737853525465 , 2.427513137535347 , 208.0078897546415
0 , 35097.99974307259 , 444.5 , 5397.8 , -14.185601870538232 , 8678.201178613941 , 444.5147244865339 , 0.9500894321464348 , 2746.3424835867927
0 , 25123.999757807855 , 727.2 , 5397.8 , -16.84735590338208 , 14050.586155455101 , 727.2542506437258 , 1.1092786998111588 , 1256.3341871141238
0 , 4385.998921844281 , 1324.0 , 5397.8 , 0.6805735454714341 , -567.2369980772994 , 1323.6648205410697 , 1.3030861932611888 , 116.30502993324126
0 , 4889.999980823172 , 1335.0 , 5397.8 , -1.2294888013991456 , 1963.7914289436515 , 1334.5218172084699 , 1.0094931174001778 , 403.45549147234277
0 , 7147.99931664362 , 1418.1 , 5397.8 , -3.1025247930448114 , 4775.104191952862 , 1418.057084351695 , 1.193203560569467 , 882.4422561586567
0 , 3844.6649425401843 , 1537.8 , 5397.8 , -3.67151988787459 , 5904.539382863078 , 1538.293750422797 , 1.8421701892096973 , 154.0858858570729
0 , 36644.73589324783 , 1640.7 , 5397.8 , -3.1586859309444018 , 5627.343685770852 , 1640.971925081508 , 1.232511160873718 , 10124.871379149876
0 , 6459.998363014591 , 1819.3 , 5397.8 , -2.7466260928928175 , 5217.48369592694 , 1819.27678797841 , 1.1935353361537646 , 1271.3470279700896
0 , 2273.9969843883514 , 2071.7 , 5397.8 , -1.3882365392851754 , 3041.506983823706 , 2071.555618740678 , 1.3680917646177506 , 80.59301442281274
0 , 14100.878667456744 , 2376.1 , 5397.8 , -11.645995356175549 , 27870.89031851825 , 2375.857799880044 , 1.4432967530215988 , 3234.3407183749246
0 , 4790.7358833430335 , 2427.7 , 5397.8 , 10.325251429353095 , -24835.753302806614 , 2427.729320436836 , 1.6681793015764559 , 504.3343790583464
0 , 6635.842381148657 , 2448.2 , 5397.8 , -3.7432022295899054 , 9313.178658391418 , 2448.171286581302 , 1.5701537763102202 , 1229.4119367982858
0 , 14566.16013581305 , 2688.7 , 5397.8 , -6.649748333110544 , 18084.033258577365 , 2688.9101804472016 , 1.4955814313464868 , 3215.9267097510497
0 , 2703.9970494794106 , 3077.0 , 5397.8 , -3.7255898432883443 , 11611.358343694765 , 3077.0706134623138 , 1.346736526425874 , 275.9029554530556
-2 , 46831.64842728768 , 3450.3 , 5397.8 , -43.66997402725315 , 150978.79483589006 , 3450.001464790523 , 1.6531754121545164 , 10385.217022988481
-1 , 5380.381678666214 , 4576.2 , 5397.8 , -7.314323130718716 , 33498.51748318744 , 4576.361157622314 , 2.0327578573216094 , 993.2017448085562
0 , 20064.227475230517 , 545.3 , 5355.7 , -3.507321536190124 , 3477.890310998313 , 545.2690122593283 , 0.7696366894334863 , 656.9723883641258
0 , 14593.969561183754 , 678.6 , 5355.7 , 32.57166032928237 , -20956.13766618184 , 678.6046037229278 , -0.7794427515265476 , 544.8908270623994
0 , 13726.37991289208 , 972.6 , 5355.7 , -12.12181030799296 , 12770.610931895979 , 972.6744158172465 , 1.0112773866930835 , 736.8522933113778
0 , 9740.374411810348 , 1191.2 , 5355.7 , -6.507548387111575 , 8037.429764769191 , 1191.1534657056995 , 1.1369059852282448 , 2209.663243696629
0 , 3517.6095320053323 , 1209.6 , 5355.7 , 0.739255794730362 , -653.998380088076 , 1209.4070550615475 , 1.491974540565338 , 171.27257781770894
0 , 6447.864113843604 , 1376.3 , 5355.7 , -0.3275078562710261 , 708.8496732130425 , 1376.322857135902 , 1.1594643903191677 , 1152.470909374935
0 , 4776.116037931648 , 1416.7 , 5355.7 , -1.6021482921111185 , 2520.1402978373426 , 1416.74645588793 , 1.2508679555986215 , 560.7340626411765
0 , 6342.857848757991 , 1459.8 , 5355.7 , 2.592779136784621 , -3593.7111345549906 , 1459.835113755849 , 1.2133906237176297 , 1339.152022007634
0 , 9374.233045811096 , 1579.6 , 5355.7 , -3.0372815337506887 , 4996.641822677475 , 1579.6204590823027 , 1.2271415275044164 , 2264.3077028365506
0 , 3353.870988494732 , 1606.6 , 5355.7 , -2.1555058989921005 , 3648.155612554538 , 1606.6839903899975 , 1.2397277831684923 , 359.4240491297385
0 , 3906.370872256335 , 1852.3 , 5355.7 , 6.24310619403698 , -11313.658805345254 , 1852.2180100346877 , 1.3590205557862198 , 271.09357370478915
0 , 5009.374866217143 , 1860.2 , 5355.7 , -2.6652310981991736 , 5235.7158967813175 , 1860.1449843631483 , 1.1311970191564442 , 588.5198670408471
0 , 5208.986620615124 , 1998.6 , 5355.7 , -0.8085193600017131 , 1825.2736583851981 , 1998.5742092359253 , 1.256173364592389 , 854.5536836039465
0 , 4274.1231841406825 , 2063.2 , 5355.7 , -3.824600511227234 , 8055.317031886878 , 2063.1866664017734 , 1.242569852862395 , 735.9174253178178
0 , 20813.83049494763 , 2099.3 , 5355.7 , -12.676699111571985 , 26839.184552619347 , 2098.918768011556 , 1.3190805901873783 , 5457.346531828305
0 , 3013.6654658360167 , 2417.3 , 5355.7 , -2.4034490013376693 , 5936.6832080171935 , 2417.35479981585 , 1.6231094753885795 , 364.6385155372917
0 , 3678.8754588185902 , 2466.2 , 5355.7 , 33.96886183289525 , -83488.56977955475 , 2466.136541031298 , 0.8352138717983627 , 160.08700036399043
0 , 4811.617967232662 , 2474.9 , 5355.7 , -29.813230615054117 , 74028.41554713516 , 2474.1460998048133 , 1.3683248640463221 , 456.5294905462657
-1 , 11405.223292513236 , 2730.7 , 5355.7 , -5.935823407093268 , 16327.354289057132 , 2731.002763354322 , 1.5538474501885544 , 2552.310417695705
0 , 8014.967624356341 , 3120.5 , 5355.7 , -13.288991614088898 , 41617.35848553823 , 3118.7884301492263 , 1.5217379330617742 , 1612.7168250347263
-1 , 21658.76827604293 , 3492.9 , 5355.7 , -19.26264207492117 , 67453.73256872292 , 3492.084525409082 , 1.6591676657646022 , 4665.069515017445
0 , 13541.573431965387 , 4618.0 , 5355.7 , 104.73506791274586 , -482926.92294973833 , 4617.813947978969 , 1.5807850777843073 , 1177.7808452426448
0 , 2915.5580891932505 , 1867.4 , 5348.1 , -2.5059494992952382 , 4896.614998210685 , 1867.3515605496534 , 0.9305308241318025 , 128.3907186175215
0 , 12027.90929725681 , 4625.0 , 5348.1 , -94.18262515970505 , 436133.5263245072 , 4625.170610565531 , 1.487509138533316 , 1491.6005642261969
0 , 11920.170212375948 , 1773.3 , 5264.4 , 2.417720606677384 , -4182.972560161393 , 1774.2370686611443 , 1.213778993218538 , 3509.2547621544113
0 , 3286.506434487547 , 2154.6 , 5264.4 , -12.83097655496591 , 27761.11490081512 , 2154.363452384036 , 1.6999132321717179 , 424.5902489948453
0 , 10021.245271130862 , 2509.2 , 5264.4 , -2.585791460280373 , 6598.218873448267 , 2509.3226308449084 , 1.4216705786993566 , 2440.214901137072
0 , 5698.0459462779545 , 2581.5 , 5264.4 , -3.495193964633832 , 9055.808543081212 , 2581.5962614806044 , 1.5523229118817994 , 1357.6807299892437
0 , 2030.9053119678024 , 2822.2 , 5264.4 , 1.2181611436482163 , -3409.8284012237614 , 2822.2137844106055 , 1.6437539120491134 , 411.9953597912464
0 , 13705.706526218757 , 3583.4 , 5264.4 , -13.486046381432514 , 48417.242978720235 , 3583.3092642565935 , 1.679343815933373 , 2981.4360810724475
0 , 1258.6166659638434 , 4733.6 , 5238.8 , 1.9706798035167155 , -9306.474414028886 , 4733.752029411853 , 1.9953929253852742 , 202.78504923396343
0 , 1479.9851750685202 , 3234.1 , 5238.8 , 1.0424672832200093 , -3341.9544373597096 , 3233.97597234882 , 1.4695101764750755 , 306.0712678477312
