Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 1116.913323216037 , 1606.6 , 5355.7 , -2.1555058989921005 , 3648.155612554538 , 1606.6839903899975 , 1.2397277831684923 , 359.4240491297385 , 3.565269872529023 , 9186219.430167966 , 0.005257007268864547 , 0.006852434778416154 , 343.09329433326707
     0 , 923.4844801215402 , 1852.3 , 5355.7 , 6.24310619403698 , -11313.658805345254 , 1852.2180100346877 , 1.3590205557862198 , 271.09357370478915 , 3.2816992462673 , 11251999.498198897 , 0.00973340050955183 , 0.012856589849599497 , 297.3734059036486
     0 , 1668.7422166468864 , 1860.2 , 5355.7 , -2.6652310981991736 , 5235.7158967813175 , 1860.1449843631483 , 1.1311970191564442 , 588.5198670408471 , 8.67367977286804 , 30002942.05463806 , 0.004562374770967738 , 0.005666697294610258 , 956.2620554003851
     0 , 2690.762895393819 , 1998.6 , 5355.7 , -0.8085193600017131 , 1825.2736583851981 , 1998.5742092359253 , 1.256173364592389 , 854.5536836039465 , 14.816097073431735 , 59103644.85866129 , 0.003969841077637486 , 0.0051631167364855225 , 1422.748772724452
     0 , 2292.1290574395553 , 2063.2 , 5355.7 , -3.824600511227234 , 8055.317031886878 , 2063.1866664017734 , 1.242569852862395 , 735.9174253178178 , 5.571978273189992 , 23709043.271365315 , 0.00205545446868878 , 0.002624215473691214 , 556.1895341844908
     0 , 18044.31308579063 , 2099.3 , 5355.7 , -12.676699111571985 , 26839.184552619347 , 2098.918768011556 , 1.3190805901873783 , 5457.346531828305 , 77.11077694673827 , 339773634.21717 , 0.0005506533954996542 , 0.0007170323648460941 , 7244.860277531744
     0 , 1483.1018044274538 , 2417.3 , 5355.7 , -2.4034490013376693 , 5936.6832080171935 , 2417.35479981585 , 1.6231094753885795 , 364.6385155372917 , 2.9893417305753203 , 17451013.786477577 , 0.005740524808078532 , 0.008411096773214907 , 221.2980991794336
     0 , 335.15345443930255 , 2466.2 , 5355.7 , 33.96886183289525 , -83488.56977955475 , 2466.136541031298 , 0.8352138717983627 , 160.08700036399043 , 4.122827268946757 , 25069655.295648396 , 0.021356260022257312 , 0.028129394121381657 , 639.3003285839288
     0 , 1565.82190133743 , 2474.9 , 5355.7 , -29.813230615054117 , 74028.41554713516 , 2474.1460998048133 , 1.3683248640463221 , 456.5294905462657 , 13.057622322226708 , 79907329.556 , 0.013794852683921435 , 0.018244067202846655 , 1178.0008075182946
---> -1 , 9934.546640203102 , 2730.7 , 5355.7 , -5.935823407093268 , 16327.354289057132 , 2731.002763354322 , 1.5538474501885544 , 2552.310417695705 , 96.5093979835166 , 718178651.8321424 , 0.00307732366328331 , 0.004722956978233886 , 6547.765591776854
     0 , 6146.511829385954 , 3120.5 , 5355.7 , -13.288991614088898 , 41617.35848553823 , 3118.7884301492263 , 1.5217379330617742 , 1612.7168250347263 , 9.147874992512751 , 89183428.50131918 , 0.000661910218895054 , 0.0010421031254424916 , 596.6952880949502
---> -1 , 19395.730958864686 , 3492.9 , 5355.7 , -19.26264207492117 , 67453.73256872292 , 3492.084525409082 , 1.6591676657646022 , 4665.069515017445 , 152.17917486901825 , 1855452769.9525309 , 0.0018692137801041404 , 0.0027537526429943886 , 11244.374232545259
     0 , 4666.125376100758 , 4618.0 , 5355.7 , 104.73506791274586 , -482926.92294973833 , 4617.813947978969 , 1.5807850777843073 , 1177.7808452426448 , 230.44683696438213 , 4915395513.413963 , 0.04209906231826253 , 0.06011042552997772 , 17797.234084382406
     0 , 1267.4265899341715 , 545.3 , 5355.7 , -3.507321536190124 , 3477.890310998313 , 545.2690122593283 , 0.7696366894334863 , 656.9723883641258 , 14.724833330234052 , 4371227.875329575 , 0.004341318234838938 , 0.0047785344315398265 , 2367.6364699213377
     0 , 1064.5931163244584 , 678.6 , 5355.7 , 32.57166032928237 , -20956.13766618184 , 678.6046037229278 , -0.7794427515265476 , 544.8908270623994 , 54.006558459595645 , 24805566.048924606 , 0.02366893266079329 , 0.02160688589246781 , 8068.605339155938
     0 , 1867.8441625702278 , 972.6 , 5355.7 , -12.12181030799296 , 12770.610931895979 , 972.6744158172465 , 1.0112773866930835 , 736.8522933113778 , 19.7755684576828 , 18663126.164208364 , 0.005763899020587443 , 0.006989116371280725 , 2380.1456609947727
     0 , 299.4706928755444 , 1867.4 , 5348.1 , -2.5059494992952382 , 4896.614998210685 , 1867.3515605496534 , 0.9305308241318025 , 128.3907186175215 , 19.354580867498914 , 67446409.14739394 , 0.17574391399826805 , 0.20190755624096351 , 2569.1983780536693
     0 , 5561.289766801003 , 4625.0 , 5348.1 , -94.18262515970505 , 436133.5263245072 , 4625.170610565531 , 1.487509138533316 , 1491.6005642261969 , 60.740022501782036 , 1299085925.5741642 , 0.0065225347547771895 , 0.008981136301041859 , 5005.988634414985
     0 , 10676.41730664464 , 1773.3 , 5264.4 , 2.417720606677384 , -4182.972560161393 , 1774.2370686611443 , 1.213778993218538 , 3509.2547621544113 , 27.046691428908762 , 84885011.37549202 , 0.00036615356321561534 , 0.0005009254621837098 , 2420.11418578988
     0 , 1808.2096174649505 , 2154.6 , 5264.4 , -12.83097655496591 , 27761.11490081512 , 2154.363452384036 , 1.6999132321717179 , 424.5902489948453 , 55.853312686109824 , 258901273.77301133 , 0.08245667714030534 , 0.12520107911023046 , 3942.2556740254317
     0 , 8695.628075873125 , 2509.2 , 5264.4 , -2.585791460280373 , 6598.218873448267 , 2509.3226308449084 , 1.4216705786993566 , 2440.214901137072 , 35.27828446117709 , 221984095.2831597 , 0.001339087853520797 , 0.0018116025417944763 , 3024.21248377858
     0 , 5281.490901942455 , 2581.5 , 5264.4 , -3.495193964633832 , 9055.808543081212 , 2581.5962614806044 , 1.5523229118817994 , 1357.6807299892437 , 20.612479554852847 , 137176989.12874836 , 0.002626187872604009 , 0.0038075489596497147 , 1545.4549471493308
     0 , 1697.0371581497434 , 2822.2 , 5264.4 , 1.2181611436482163 , -3409.8284012237614 , 2822.2137844106055 , 1.6437539120491134 , 411.9953597912464 , 5.409810439904978 , 43065633.503494956 , 0.008373384873405745 , 0.012293477056530399 , 400.72693793536433
     0 , 12544.840997648313 , 3583.4 , 5264.4 , -13.486046381432514 , 48417.242978720235 , 3583.3092642565935 , 1.679343815933373 , 2981.4360810724475 , 72.33900997876488 , 928250019.1247877 , 0.002159102855112495 , 0.0032359906046968033 , 5200.7221823926375
     0 , 312.8077176979238 , 1575.2 , 5238.8 , 2.502004515423861 , -3920.0855952643687 , 1575.097127763142 , 1.3286276111823732 , 93.92628527649677 , 2.083977536772598 , 5168708.8484423 , 0.05058108964188878 , 0.06605548561960682 , 194.2605534030958
     0 , 455.12476295220523 , 1878.7 , 5238.8 , 2.803808732556312 , -5232.761953852336 , 1879.3541162073466 , 1.4174390594663613 , 128.1632558779851 , 13.243296891301478 , 46598323.99393453 , 0.13883353871012247 , 0.21382073043282132 , 913.6997067568796
     0 , 2304.8849217710303 , 2178.6 , 5238.8 , 0.0791629086401396 , -126.93905863286717 , 2178.6704736371184 , 1.404973046247487 , 654.5216925703862 , 7.912220168536787 , 37495531.72389514 , 0.003930343357566111 , 0.005414222645612085 , 659.0200620996649
     0 , 819.277565268075 , 2214.5 , 5238.8 , 1.5170280069731357 , -3308.084296453367 , 2214.448852142387 , 1.1897411232200437 , 274.7194039027386 , 3.6548109679762635 , 17907126.032125648 , 0.009121965140326952 , 0.011561804162776359 , 376.6801025105468
     0 , -787112.3485070257 , 2584.0 , 5238.8 , 15.220603657953314 , 26340.173721119725 , 2584.6264334291545 , 193.10809896168718 , -65603.59467192582 , 145814093.99615029 , 1.8511379456377667e+17 , 47136689.666754805 , 436333735349.8149 , 2.013701855357535e+17
     0 , 596.3627217424753 , 2589.3 , 5238.8 , -6.780083778238487 , 17596.17757830349 , 2589.4293479956655 , 1.9337376974581102 , 123.33258161624121 , 1.3243526229163682 , 8864994.513104295 , 0.025629963641550818 , 0.04419727417308005 , 84.24304844410194
     0 , 548.7856776152523 , 2846.8 , 5238.8 , -2.3862235729881314 , 6825.932246060773 , 2846.9422166513345 , 1.1697281194271625 , 187.16784223213924 , 7.39662902134684 , 59868087.73732805 , 0.03665485389801529 , 0.047760830570218446 , 734.4585078953659
     0 , 1127.3680961829155 , 3234.1 , 5238.8 , 1.0424672832200093 , -3341.9544373597096 , 3233.97597234882 , 1.4695101764750755 , 306.0712678477312 , 1.3048968292168015 , 13648009.793135647 , 0.0033026136486411454 , 0.00450887120344825 , 109.36779593274561
     0 , 1009.5795137751035 , 4733.6 , 5238.8 , 1.9706798035167155 , -9306.474414028886 , 4733.752029411853 , 1.9953929253852742 , 202.78504923396343 , 2.632397982423971 , 58891065.48979366 , 0.017089642524762774 , 0.03125280091498501 , 154.2954208076925
     0 , 688.2795113673068 , 1050.9 , 5195.5 , -0.603474004443442 , 752.0410688179707 , 1051.1496745614284 , 0.9696803631367815 , 283.16947126195913 , 4.848140489801548 , 5336256.286116632 , 0.00864869600452094 , 0.010971107536052484 , 582.2717948618434
     0 , 1548.680469680689 , 1619.6 , 5195.5 , -1.337588550861055 , 2179.265843405033 , 1619.5646829857924 , 1.4888636655623702 , 415.0266781129161 , 4.9229637457080155 , 12886905.61939438 , 0.006520238685892045 , 0.009184542799116725 , 389.5130593422985
     0 , 251.66759115903525 , 2158.5 , 5195.5 , -13.31456403095355 , 28819.023829632108 , 2158.664362579618 , -0.9110252770734235 , 110.20642948528196 , 35.896339252319656 , 167100766.78082192 , 0.42568323558124477 , 0.4888600231104682 , 4797.201015116446
     0 , 2518.0692068312005 , 2223.1 , 5195.5 , 2.5951453917562453 , -5699.910378574609 , 2223.014603092173 , 1.3372982718432214 , 751.1948305305054 , 5.29086405714501 , 26145654.073257927 , 0.0020231419744166177 , 0.0026474525658777342 , 490.2435603354195
     0 , 3116.218370901742 , 2258.7 , 5195.5 , -0.6101173240321738 , 1446.57935999254 , 2258.748250089278 , 1.3892125942743714 , 894.9597420218109 , 8.70227887606566 , 44322699.02074454 , 0.0022547952103446536 , 0.003111624938713737 , 725.0095894909927
     0 , 2476.616872016969 , 2577.8 , 5195.5 , 2.621921437749203 , -6698.917471333051 , 2577.861997488764 , 1.4226673796311577 , 694.5954440120687 , 6.312255311303447 , 41872336.9738481 , 0.0026913691314006745 , 0.003813386057283891 , 499.0307683226904
     0 , 1381.5132730389766 , 2627.4 , 5195.5 , -1.3725890280795847 , 3651.430448048117 , 2627.383542563222 , 1.594014235403643 , 345.8429450275827 , 2.285386341117521 , 15761184.75127449 , 0.004777348123112303 , 0.0069254160570789 , 171.8522148713979
     0 , 1938.4996500634877 , 2890.7 , 5195.5 , -1.9311698675238762 , 5614.356105604763 , 2890.8270682780385 , 1.5924801812988518 , 485.912219763136 , 4.563912143628851 , 38069332.28793823 , 0.004342027286153792 , 0.0065934816906673575 , 315.3522669367072
     0 , 1975.2608585293879 , 3278.5 , 5195.5 , -2.4303404669305357 , 7990.158225228207 , 3278.5400634104476 , 1.6945049725268249 , 465.36394708019174 , 5.646945340222026 , 60623556.20337454 , 0.0066713189960720095 , 0.010251551316908957 , 388.5202504530209
     0 , 2724.6013445158715 , 3651.5 , 5195.5 , -2.893333472192312 , 10591.538755376065 , 3651.6119927153877 , 1.8770388212215472 , 580.3950057424809 , 9.620882430275456 , 128088028.33729975 , 0.007749344413455811 , 0.013151114841649264 , 597.7601752207736
     0 , 1405.8411049386418 , 4778.0 , 5195.5 , -13.597397640720622 , 65035.32162002862 , 4777.906835347996 , 2.05377010441262 , 274.046878798756 , 2.016904174474705 , 46053841.01314879 , 0.008875949172391718 , 0.016273653415488164 , 132.3900891943679
     0 , 1588.338300746168 , 1064.1 , 5135.8 , -0.7480402096467681 , 916.1364320462998 , 1064.0954779066785 , 1.233387538252373 , 513.7526241612682 , 3.0141021053645667 , 3411586.6637571724 , 0.002270558476886819 , 0.002888652800997031 , 303.9184116804138
     0 , 2791.4075523460738 , 1983.3 , 5135.8 , -1.675735465850287 , 3362.5326791295215 , 1983.3572016700468 , 1.2056134997671126 , 923.6891950371527 , 3.6435745403366573 , 14321754.012923304 , 0.0008205807402472421 , 0.0010414113978290307 , 372.5206986189959
     0 , 705.7400439009932 , 2071.6 , 5135.8 , -0.3904365460158989 , 834.4106593381507 , 2071.7318363851787 , 1.2993159843034838 , 216.6960522736455 , 4.377435525980765 , 18757153.6393209 , 0.01835796466741446 , 0.024491934738963262 , 396.2802904770893
     0 , 1241.5353096693775 , 2282.2 , 5135.8 , -0.27401022304118655 , 677.0630033506824 , 2282.302234215623 , 1.4819997231395092 , 334.23492262080737 , 13.998845985942728 , 72863299.63613628 , 0.029536582618858782 , 0.04077974806228344 , 1148.6064691215736
     0 , 3483.2946022384094 , 2637.3 , 5135.8 , -3.464593082286861 , 9169.843818323452 , 2637.3913338273546 , 1.4764236756782618 , 941.291413922009 , 6.15240901428764 , 42758917.612665966 , 0.0016148950339757917 , 0.0022354282056976085 , 502.69508962746005
     0 , 853.1136209743786 , 2709.5 , 5135.8 , -2.4562263404513645 , 6652.00890593056 , 2709.6276141772214 , 1.5828689619250267 , 215.09368903557245 , 1.939349272680534 , 14217549.213629998 , 0.009929806744909465 , 0.014634927812246208 , 141.32096942328172
     0 , 2578.5534421802868 , 2950.5 , 5135.8 , 10.202531118803481 , -29989.23038360264 , 2950.602938466136 , 1.5691698169336818 , 655.7653329929477 , 34.9397321028127 , 303791861.3349192 , 0.0192238129752435 , 0.028091501407999014 , 2583.9704224176303
     0 , 2753.1755573643322 , 3712.0 , 5135.8 , 10.319886903461832 , -38235.26521875232 , 3711.4624873762937 , 1.866563878872163 , 589.5850227356409 , 5.778108543247575 , 79700263.66902347 , 0.0046036374115283486 , 0.007714960296789569 , 366.32528301858406
     0 , 929.2064312216031 , 598.9 , 5135.8 , -2.896752612466929 , 1943.6573572952675 , 598.8938805005145 , 0.9679327429454465 , 382.98090430922105 , 16.310466321906556 , 5819841.500629255 , 0.016441856905836234 , 0.020657947433848717 , 2029.483905281016
---> -110 , 0 , 2338.9 , 5116.1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 549.3447145461398 , 3357.1 , 5116.1 , -0.7541367794532962 , 2550.8160746773037 , 3357.046620578175 , 1.4891947123050635 , 147.17297207703473 , 1.1334305324872405 , 12772491.363759993 , 0.012569883057051435 , 0.01728310660869896 , 93.64439867370626
     0 , 559.2683264137055 , 3731.0 , 5116.1 , -7.978727340290108 , 29817.60923576018 , 3730.875645534129 , 1.321397016737313 , 168.84944557776967 , 0.7392516309324398 , 10291635.977051789 , 0.0055184894254587434 , 0.007194237667307679 , 69.26423436617934
     0 , 588.8343902442958 , 4856.7 , 5116.1 , -4.270222146263568 , 20772.79102667656 , 4856.747528231635 , 1.6131428090746178 , 145.7075516292063 , 0.9191830159848752 , 21659409.119244754 , 0.010065400998266551 , 0.015258171323766148 , 63.80238045888973
     0 , 902.5554926027016 , 1455.1 , 5091.6 , 0.56818060238392 , -775.1009579210868 , 1455.0996848717489 , 0.9643080658431531 , 373.3947266201013 , 4.4788535438353785 , 9480921.773944207 , 0.004981162834645796 , 0.006123968925884819 , 584.8112495531623
     0 , 240.17270388825057 , 2027.9 , 5091.6 , 2.750561955406259 , -5545.662720120225 , 2027.46495575923 , 1.0085996881462622 , 94.99809415128313 , 1.2551629860872853 , 5155247.217454615 , 0.0223426855208153 , 0.026605966707859512 , 153.31187725006922
     0 , 6761.6708100724545 , 2682.8 , 5091.6 , -7.748484702702695 , 20832.094255784916 , 2682.0678764969657 , 1.4815445480762346 , 1820.8410691185272 , 26.55161085568224 , 190971551.36611444 , 0.0019130844305427928 , 0.002623698176116484 , 2205.0227028330933
     0 , 517.8091008771113 , 3382.3 , 5091.6 , -0.11339879027389786 , 402.11123494138883 , 3382.5057369167457 , 1.606279131808736 , 128.64875873379822 , 1.6963334655768794 , 19388956.29760012 , 0.025257026031318 , 0.03715738106598659 , 124.30154136004701
     0 , 3321.4896662752344 , 3756.1 , 5091.6 , -2.973490856332868 , 11206.884324320945 , 3756.158185655221 , 1.7311643282810147 , 765.8552638037139 , 9.22250670056853 , 130074564.64854398 , 0.0043660585462981134 , 0.006664595306056388 , 652.9304963719496
     0 , 895.4726840919361 , 1691.6 , 5037.5 , -1.03482259860796 , 1748.1861144736902 , 1692.0213406172418 , 2.7392013976671543 , 135.81702941301324 , 17.15605964499807 , 48650663.27667074 , 0.27899291068297694 , 0.6688610069807429 , 1467.7430646894902
     0 , 2153.443462044954 , 2178.6 , 5037.5 , -2.172989755004111 , 4770.191732398349 , 2178.7182992551375 , 1.29005814329297 , 665.9528740998561 , 6.26859147542424 , 29710262.28883482 , 0.002772937897819074 , 0.0036836697102213233 , 573.4291154856265
     0 , 1315.6653187784766 , 2380.6 , 5037.5 , -5.3721920049863146 , 12823.104239785238 , 2380.7767292895574 , 1.4584645049525438 , 359.9437147325184 , 5.375008728982037 , 30410748.897257958 , 0.008885993503223269 , 0.012641950715094327 , 419.3979557626132
---> -3 , 3384.382010214472 , 2733.1 , 5037.5 , 3.158723692521816 , -8785.361598839268 , 2732.692002962694 , 4.385284921470216 , 371.97974876352316 , 27.179952051459363 , 204537869.653017 , 0.1870727651055629 , 1.3980810434837088 , 18508.6348609554
     0 , 3587.389194601428 , 2784.8 , 5037.5 , -3.0912119535822473 , 8642.413988815115 , 2784.8185857815265 , 1.5877255450771472 , 901.8950975254719 , 4.941912289396201 , 38252933.49838258 , 0.001365891339128568 , 0.0020670594987146555 , 343.48722932949465
     0 , 188.44603270716186 , 3048.3 , 5037.5 , 0.3522389137733847 , -1041.2169760875329 , 3048.0201489010155 , 1.3449524219605942 , 55.89766832760597 , 1.288178106267177 , 11967366.49793401 , 0.0894728976906471 , 0.1173512969670609 , 118.63133486509298
     0 , 235.15774523599228 , 3432.9 , 5037.5 , -2.5694042771747716 , 8846.33506968375 , 3432.9908517042786 , 0.9460351580129946 , 99.16584170271774 , 0.8417088956100823 , 9909994.910545958 , 0.012217559999738302 , 0.015664544408854432 , 106.6320764630607
---> -2 , 3084.4881253655312 , 3807.7 , 5037.5 , -1.1700122834196578 , 4436.300782365322 , 3807.836952185392 , 2.6679448479091166 , 476.31654329444115 , 18.55262508690741 , 267985686.7631191 , 0.02640772432744803 , 0.06535017521579284 , 1580.772740301658
     0 , 74.97202552254663 , 4932.8 , 5037.5 , -0.17646268506006293 , 869.6874904734074 , 4932.919521649558 , 2.1830669333341404 , 13.849426021330094 , 0.2402042957556265 , 5832364.608824103 , 0.32278418014489 , 0.6496408212271436 , 13.937725782501307
     0 , 1771.103917770153 , 1017.0 , 4984.4 , -3.6300435760837564 , 4217.758323227646 , 1016.9739300640575 , 1.0350140670765913 , 682.6653502408212 , 7.028529637717371 , 7269998.506962554 , 0.0025160668587579553 , 0.003087167705359342 , 851.5528007934837
     0 , 19300.372137989907 , 2053.9 , 4984.4 , 2.941613534783038 , -5897.259960280239 , 2054.1472177578867 , 1.3122061347324523 , 5868.415442094819 , 21.502016752093915 , 90487928.71448645 , 0.00011216925900518323 , 0.00015795315020988347 , 1768.4149835292687
