Integral Diff,Integral,TRANSITION,GATE,mean,sigma,amplitude,m,q,err_mean,err_sigma,err_amplitude,err_m,err_q
0.0000,735.1922,2640.1000,5833.6000,2640.2771,1.4847,197.5501,-0.5271,1438.7609,0.3817,0.3962,44.4958,0.7982,2107.2240
0.0000,1789.1040,4140.1000,5833.6000,4140.5695,4.9253,144.9226,-0.1791,740.3862,0.4112,0.4819,10.5814,0.3471,1436.5314
0.0000,169.6047,5296.1000,5833.6000,5296.3986,2.5440,26.5971,-0.0584,309.0575,0.1277,0.1367,1.1758,0.0275,145.4905
1000000000.0000,0.0000,1524.4000,1373.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1438.7097,1588.7000,1373.3000,1588.6558,1.2084,474.9688,-0.2144,404.7117,0.1075,0.1107,36.9166,0.5988,950.8714
0.0000,1211.1636,1624.5000,1373.3000,1624.5930,1.6156,299.0713,0.3518,-509.6320,0.2732,0.2846,44.3308,0.8291,1346.4133
0.0000,66.4296,4143.8000,1373.3000,4142.7632,1.1954,22.1698,0.2468,-1006.4441,1.1283,1.1620,18.2840,0.2950,1222.0323
1000000000,0,1524.4000,1549.0000,0,0,0,0,0,0,0,0,0,0
0.0000,328.1941,1588.7000,1549.0000,1588.2189,0.7478,175.0810,-0.1894,321.1872,0.1950,0.2066,40.3911,0.5049,801.8385
-1.0000,216.5603,1624.5000,1549.0000,1624.4415,-0.5238,164.9405,1.0187,-1623.6554,0.3201,0.1821,45.6865,0.5971,969.6962
0.0000,69.8353,4143.8000,1549.0000,4144.2863,1.0626,26.2202,-0.3488,1442.9260,0.2581,0.2932,5.5917,0.6849,2837.7809
0.0000,2489.1438,1524.4000,5829.4000,1522.1638,2.8457,348.9601,-0.3896,684.5866,0.2686,0.2910,29.0492,0.7220,1101.2436
0.0000,18840.1544,1588.7000,5829.4000,1588.7690,1.2081,6221.5088,-1.6467,2714.7927,0.0135,0.0140,60.9881,0.9892,1570.7101
0.0000,11880.3745,1624.5000,5829.4000,1624.4237,1.2388,3825.8912,3.3713,-5314.8260,0.0463,0.0477,124.9800,2.0518,3332.0390
0.0000,1371.4644,4143.8000,5829.4000,4141.5306,3.4534,158.4352,-0.4154,1724.1142,0.1701,0.1879,6.8811,0.1883,780.4615
0.0000,1030.3171,1330.9000,5789.5000,1330.9339,1.1344,362.3259,-0.6295,871.1422,0.0627,0.0645,17.4912,0.2750,365.7528
0.0000,488.6754,1419.3000,5789.5000,1419.3257,0.7420,262.7499,3.6709,-5140.7792,0.4703,0.4364,136.3742,1.7914,2542.0527
0.0000,1656.3889,1428.0000,5789.5000,1428.1267,1.2523,527.6808,-0.8490,1254.5160,0.1599,0.1650,58.9403,0.9726,1388.8965
0.0000,1551.6707,1984.2000,5789.5000,1984.1825,1.2458,496.8847,0.0452,-65.7943,0.0541,0.0558,18.8651,0.3105,616.0826
0.0000,305.5497,2033.8000,5789.5000,2033.8916,1.2244,99.5564,1.0783,-2169.4358,0.2390,0.2465,16.9929,0.2775,564.0651
0.0000,381.7827,2056.9000,5789.5000,2056.6922,1.2057,126.3234,-0.2572,556.6969,0.2239,0.2307,20.5054,0.3323,683.0868
0.0000,1735.1332,2297.3000,5789.5000,2297.3263,1.4116,490.3838,-0.2241,525.6652,0.0420,0.0435,12.7857,0.2238,513.9905
0.0000,1514.1628,2685.3000,5789.5000,2685.4261,1.5019,402.2079,0.0241,-59.4921,0.0458,0.0476,10.7511,0.1940,520.8225
0.0000,1111.9683,3058.7000,5789.5000,3058.8024,1.6698,265.6732,0.3564,-1091.3966,0.1486,0.1550,20.7293,0.3941,1205.1408
0.0000,1392.8216,4185.6000,5789.5000,4184.8014,1.9909,279.1004,0.1493,-633.2937,0.0998,0.1050,12.2883,0.2545,1065.1209
0.0000,329.5936,1597.7000,5756.3000,1597.9806,1.1623,113.1281,-0.0141,54.0957,0.1939,0.1997,16.5005,0.2626,419.3468
0.0000,1576.4656,2333.3000,5756.3000,2333.3038,1.4282,440.3576,0.5853,-1328.4182,0.0457,0.0474,12.3450,0.2173,506.9482
0.0000,6390.4715,2718.0000,5756.3000,2718.0816,1.5510,1643.7677,-0.2649,739.9848,0.0179,0.0186,16.6497,0.3051,829.3584
0.0000,268.2474,3491.5000,5756.3000,3491.1199,1.6407,65.2260,0.0927,-295.0544,0.1936,0.2018,6.7478,0.1271,443.7810
0.0000,13319.5327,4217.9000,5756.3000,4217.5333,2.0083,2645.8391,-0.3613,1538.6060,0.0312,0.0328,36.0865,0.7508,3165.9953
0.0000,221.4409,5374.0000,5756.3000,5374.5827,2.5183,35.0800,0.0392,-210.0664,0.1741,0.1862,2.1356,0.0497,266.8881
0.0000,2246.6638,1481.7000,5734.0000,1481.6438,1.0753,833.5559,4.9849,-7241.7782,0.1882,0.1929,127.3540,1.9514,2889.8790
0.0000,3127.7650,1683.4000,5734.0000,1683.4829,1.1660,1070.1298,-0.9282,1640.9294,0.0536,0.0552,43.0187,0.6856,1153.8994
0.0000,297.0236,2037.9000,5734.0000,2037.7052,1.4213,83.3708,-0.1804,403.2762,0.2318,0.2402,11.9027,0.2091,425.8799
0.0000,10884.3740,2088.0000,5734.0000,2087.3257,1.3619,3188.3286,1.1084,-2284.2260,0.0187,0.0194,38.3345,0.6594,1376.9494
0.0000,3755.2788,3113.8000,5734.0000,3113.9307,1.9318,775.5197,-0.8740,2741.4059,0.0550,0.0579,19.4118,0.3965,1234.2287
1000000000.0000,0.0000,1481.7000,598.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,277.8122,1683.4000,598.9000,1682.6189,0.5585,198.4469,3.5380,-5520.6651,0.6355,0.4272,126.1614,1.5517,2611.6310
0.0000,209.2437,2037.9000,598.9000,2036.2739,0.7885,105.8620,-2.6389,5718.3249,1.2113,1.2092,139.5850,1.8442,3756.9260
0.0000,856.3724,2088.0000,598.9000,2087.7958,1.1723,291.4378,-6.6029,14180.7498,0.6108,0.6288,132.7122,2.1201,4426.8509
0.0000,758.0260,3113.8000,598.9000,3111.5151,3.6008,83.9843,0.6256,-1785.5351,1.1085,1.2312,22.7853,0.6374,1985.2231
0.0000,736.5728,1481.7000,815.6000,1482.1535,0.8080,363.6759,0.8757,-1226.6516,0.1944,0.2121,79.0034,1.0224,1514.1249
0.0000,1164.0430,1683.4000,815.6000,1683.1097,1.5080,307.9433,1.3143,-2178.9683,0.2317,0.2406,41.4525,0.7493,1261.0726
0.0000,1476.0933,2037.9000,815.6000,2034.4571,5.2970,111.2281,-1.1598,2344.0029,1.8003,2.2053,33.3444,1.1861,2422.8461
0.0000,3010.5719,2088.0000,815.6000,2087.1976,1.5052,797.9383,-2.0261,4268.4566,0.1073,0.1114,49.8123,0.9001,1879.5420
1000000000.0000,0.0000,3113.8000,815.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1277.7270,1092.8000,5722.2000,1092.8147,1.0506,485.1878,-2.4616,2761.5248,0.1570,0.1613,63.3368,0.9586,1046.7192
0.0000,540.7663,1212.5000,5722.2000,1212.5008,1.1525,187.1933,0.4915,-563.8823,0.1313,0.1349,18.6261,0.2952,357.7481
0.0000,2074.6824,4264.8000,5709.0000,4264.9369,1.8446,448.6997,-0.1140,490.2527,0.0384,0.0403,8.2017,0.1638,698.3102
0.0000,262.1312,1683.0000,1214.7400,1681.5770,-0.8007,130.6018,3.7786,-6280.7413,0.5416,0.4991,72.8387,1.0001,1683.3311
0.0000,3424.0417,2100.5800,1214.7400,2100.5384,1.3827,987.9289,-1.3613,2893.1457,0.0534,0.0553,33.3930,0.5786,1215.0383
0.0000,4916.2246,2150.9000,1214.7400,2150.5072,1.3714,1430.1328,0.8591,-1796.6758,0.0334,0.0346,30.5106,0.5265,1132.0032
0.0000,394.9065,2414.0000,1214.7400,2413.6790,1.0928,144.1641,0.2558,-576.2574,0.2249,0.2308,25.9021,0.3999,965.4213
0.0000,818.3958,2801.7300,1214.7400,2801.7179,1.2995,251.2433,1.2489,-3447.1592,0.1370,0.1415,23.1611,0.3894,1090.5268
0.0000,1826.0049,3176.2000,1214.7400,3175.0411,1.5762,462.1753,0.9485,-2976.1039,0.0767,0.0798,19.7002,0.3642,1156.7696
0.0000,2371.8531,4301.7000,1214.7400,4300.9384,1.8745,504.7806,-0.0843,388.7223,0.0697,0.0731,16.4744,0.3313,1424.8282
0.0000,586.7930,1683.0000,5673.0000,1681.6039,-1.0803,216.6949,-0.0747,147.2604,0.0887,0.0910,15.5363,0.2388,402.0267
0.0000,4380.1974,2100.5800,5673.0000,2100.5344,1.4149,1235.0296,-0.1284,284.5782,0.0225,0.0233,17.1849,0.3012,632.3936
0.0000,799.4572,2150.9000,5673.0000,2150.5333,1.5766,202.2916,0.1870,-389.2939,0.1214,0.1263,13.6522,0.2523,542.3769
0.0000,497.0016,2414.0000,5673.0000,2413.8346,1.7706,111.9815,-0.1591,393.4185,0.1971,0.2062,10.9371,0.2139,516.3256
0.0000,1295.3662,2801.7300,5673.0000,2801.5378,1.4735,350.7194,-0.0909,267.4484,0.0491,0.0509,10.2298,0.1829,512.2015
0.0000,4193.8603,3176.2000,5673.0000,3175.4204,1.8375,910.5462,-2.3827,7537.1024,0.0823,0.0863,35.7935,0.7130,2264.6169
0.0000,3261.4147,4301.7000,5673.0000,4300.9568,2.0486,635.1381,0.2715,-1171.5251,0.0424,0.0447,11.5386,0.2423,1042.2761
1000000000.0000,0.0000,1142.9000,5628.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,917.2133,1186.6000,5628.9000,1186.5958,1.2784,286.2212,0.0535,-35.7225,0.0982,0.1013,19.2198,0.3205,380.0687
0.0000,542.0856,1491.1000,5628.9000,1490.9614,0.8812,245.4277,3.7043,-5435.8525,0.6716,0.7209,167.2359,2.2793,3398.6210
0.0000,1076.0180,1825.9000,5628.9000,1825.0071,1.7740,241.9824,1.2697,-2273.7968,0.2209,0.2311,26.4419,0.5175,944.5124
0.0000,283.1561,1839.7000,5628.9000,1839.6451,0.9320,121.2088,-3.2594,6059.4516,0.5074,0.5112,57.1359,0.8198,1507.6182
0.0000,4849.7803,2193.2000,5628.9000,2193.2366,1.4225,1360.1340,-0.1566,357.3099,0.0270,0.0280,22.6398,0.3977,872.1869
0.0000,215.8632,2458.1000,5628.9000,2458.1737,1.9776,43.5454,-0.2842,704.5316,0.3428,0.3607,6.6302,0.1369,336.4239
0.0000,886.5529,2845.4000,5628.9000,2844.3575,3.2289,109.5372,0.1132,-324.7936,0.2782,0.3042,8.3161,0.2189,622.9243
0.0000,208.5389,3218.4000,5628.9000,3218.9177,1.8127,45.8962,-0.2804,909.3483,0.2678,0.2806,5.9504,0.1178,379.0742
0.0000,1206.1111,4344.2000,5628.9000,4344.3661,1.9870,242.1604,0.0559,-242.2467,0.0484,0.0509,5.1810,0.1072,465.7146
1000000000.0000,0.0000,496.4000,5628.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,5413.5515,1353.1000,5582.4000,1353.0774,1.1736,1840.1821,0.0838,-61.3993,0.0159,0.0164,21.8401,0.3491,472.2926
0.0000,348.7134,1771.9000,5582.4000,1772.2960,0.9869,140.9564,0.0125,13.1861,0.1238,0.1265,15.4147,0.2267,401.4608
0.0000,666.8726,1836.6000,5582.4000,1836.6595,1.2563,211.7602,-0.7854,1489.6210,0.0976,0.1007,14.3846,0.2378,436.6141
1000000000.0000,0.0000,1872.7000,5582.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1315.9116,2191.0000,5582.4000,2191.0744,1.5139,346.7588,-0.0150,61.1724,0.0971,0.1009,19.4864,0.3529,773.2482
0.0000,1546.3610,2247.7000,5582.4000,2245.9796,2.7312,225.8765,-0.5806,1339.4861,0.2093,0.2255,15.2552,0.3698,831.1001
0.0000,1280.0648,2504.4000,5582.4000,2504.3483,1.3210,386.5766,1.4881,-3661.7936,0.1006,0.1039,25.7438,0.4361,1092.0775
0.0000,1879.0976,2891.2000,5582.4000,2892.2739,1.6539,453.2505,-0.0374,150.5406,0.0399,0.0416,9.5905,0.1817,525.0972
0.0000,11382.8264,3265.4000,5582.4000,3265.5371,1.7024,2667.4292,-0.7284,2403.2405,0.0194,0.0202,26.6259,0.5109,1667.9626
0.0000,4972.3930,4391.5000,5582.4000,4391.7336,2.0439,970.5287,-0.7088,3129.9605,0.0374,0.0394,15.5924,0.3273,1437.1675
0.0000,1177.0122,898.0000,5582.4000,897.8137,1.1906,394.3852,0.8244,-344.6626,0.1818,0.1872,52.6262,0.8472,760.8574
0.0000,2457.7875,1214.3000,5557.7000,1214.2769,1.1433,857.6260,-0.3676,475.2503,0.0307,0.0316,20.1133,0.3174,385.3467
0.0000,685.9579,1649.9000,5557.7000,1649.9194,0.9050,302.3957,1.1657,-1870.8062,0.1163,0.1325,35.2019,1.0601,1738.7559
0.0000,3517.5795,1658.8000,5557.7000,1658.7969,1.2067,1162.8857,-2.2037,3705.9469,0.0701,0.0722,59.0436,0.9571,1586.8042
0.0000,1122.6755,2215.2000,5557.7000,2215.1604,1.3972,320.5573,0.0119,-18.9989,0.0587,0.0608,11.7897,0.2053,454.7211
0.0000,1362.2029,2264.6000,5557.7000,2264.5205,1.4771,367.9360,0.0903,-206.0116,0.0583,0.0707,13.4410,0.5754,1309.1461
0.0000,1692.5645,476.8000,5557.7000,476.1998,1.1755,574.5159,20.8747,-9620.1956,0.0935,0.1120,39.9062,6.1088,2914.9836
0.0000,973.6151,1113.6000,5537.4400,1113.5102,0.7860,494.1755,11.0106,-12033.5792,0.5909,0.5285,301.4345,4.1400,4607.8903
0.0000,513.5327,1183.5000,5537.4400,1183.3699,1.0957,186.9757,2.4154,-2762.8712,0.6064,0.6221,90.3025,1.3964,1651.9288
0.0000,1162.2279,1194.1000,5537.4400,1194.1124,1.0272,451.3630,-1.7650,2184.7086,0.1357,0.1397,52.1379,0.7794,930.6112
0.0000,725.5137,1277.6000,5537.4400,1277.7051,1.0877,266.0900,0.1549,-145.5593,0.0702,0.0721,14.9992,0.2311,295.0652
0.0000,1675.7273,1397.4000,5537.4400,1397.4060,1.0900,613.3120,-0.0082,54.4473,0.0401,0.0411,19.7002,0.3039,424.4834
0.0000,864.0061,1816.3000,5537.4400,1816.2978,1.1909,289.4456,0.6324,-1113.7290,0.0820,0.0844,17.4177,0.2804,509.2696
0.0000,3483.5674,2291.4000,5537.4400,2291.4311,1.4141,982.8095,-0.5354,1268.5992,0.0389,0.0403,23.6867,0.4149,950.6002
0.0000,1083.7056,2550.3000,5537.4400,2550.2643,1.6052,269.3307,-0.0605,173.0377,0.0660,0.0687,9.7061,0.1809,461.3221
0.0000,1358.5380,2936.8000,5537.4400,2936.5020,1.4838,365.2519,0.3810,-1093.7657,0.0756,0.0784,16.2934,0.2923,858.0474
0.0000,378.2740,3709.3000,5537.4400,3709.6017,1.5752,95.8006,0.0626,-212.1406,0.1197,0.1245,6.3789,0.1178,437.0225
0.0000,9334.4325,4435.6000,5537.4400,4435.7628,2.0182,1845.1905,-0.4799,2145.2243,0.0289,0.0304,23.1952,0.4839,2146.0541
0.0000,1273.8788,5592.8300,5537.4400,5592.8878,2.4895,204.1422,-0.0580,326.7804,0.0656,0.0701,4.7331,0.1095,612.4064
0.0000,244.2638,1324.0000,5397.8000,1323.7207,1.0366,94.0035,1.7166,-1914.2477,0.9991,1.0236,79.1041,1.1897,1575.3438
0.0000,905.5820,1335.0000,5397.8000,1334.5186,0.9358,386.0640,-0.7911,1401.6075,0.0998,0.0997,35.5280,0.5121,683.7063
0.0000,2577.6298,1418.1000,5397.8000,1418.0436,1.1745,875.5237,0.0870,261.9989,0.0849,0.0874,55.3071,0.8843,1253.9373
0.0000,359.8986,1537.8000,5397.8000,1538.0671,1.3489,106.4386,-1.1722,2108.4943,0.4153,0.4296,28.6822,0.4913,754.9956
0.0000,31648.8101,1640.7000,5397.8000,1640.9691,1.2425,10161.7822,2.2110,-3239.2501,0.0146,0.0151,104.6746,1.7217,2823.3020
0.0000,2192.6804,1819.3000,5397.8000,1819.3289,0.8723,1002.8459,-24.3150,44773.9953,0.7925,0.7890,783.5844,10.9212,19865.7001
0.0000,272.2616,2071.7000,5397.8000,2071.5124,1.3601,79.8594,-0.7138,1645.0551,0.3170,0.3279,16.2891,0.2800,579.7738
0.0000,12167.1772,2376.1000,5397.8000,2375.8349,1.4835,3271.8911,-0.3527,981.6250,0.0188,0.0195,36.2262,0.6496,1543.5450
0.0000,4140.2625,2448.2000,5397.8000,2448.2015,1.4234,1160.4257,-8.4922,21029.7956,0.0942,0.0976,67.2303,1.1814,2891.9803
0.0000,12269.0630,2688.7000,5397.8000,2688.8977,1.5145,3231.8910,-0.9138,2635.1380,0.0226,0.0235,42.2149,0.7652,2056.6961
0.0000,1119.1364,3077.0000,5397.8000,3076.9772,1.5344,290.9661,0.2409,-617.4263,0.1038,0.1079,17.2507,0.3145,967.7173
0.0000,45253.3466,3450.3000,5397.8000,3449.9671,1.7121,10544.7757,-2.2224,7742.9971,0.0188,0.0197,101.8182,1.9585,6756.9219
0.0000,7131.5910,444.5000,5397.8000,444.5110,1.0109,2814.3342,-9.5063,6489.2178,0.0379,0.0385,91.7242,1.3661,606.6685
0.0000,5255.4321,4576.2000,5397.8000,4576.2761,2.0909,1002.7186,-0.3550,1633.5759,0.0328,0.0347,13.8442,0.2937,1343.9888
0.0000,3907.2576,727.2000,5397.8000,727.2062,1.2000,1299.0179,-2.1454,3293.1508,0.0763,0.0786,72.2213,1.1671,848.5461
0.0000,6204.5066,1191.2000,5355.7000,1191.1428,1.1262,2197.8156,0.4302,-210.7663,0.0332,0.0342,56.6805,0.8877,1057.2331
0.0000,637.1869,1209.6000,5355.7000,1209.4036,1.4868,170.9703,0.8245,-756.6293,0.2150,0.2473,21.6505,2.1046,2545.9091
0.0000,3504.1538,1376.3000,5355.7000,1376.3219,1.1966,1168.3166,-0.4116,800.5184,0.0248,0.0256,21.1961,0.3421,470.6973
0.0000,1565.6323,1416.7000,5355.7000,1416.7059,1.1646,536.2962,4.2522,-5742.7428,0.2690,0.2767,108.2466,1.7242,2441.3721
0.0000,3969.5094,1459.8000,5355.7000,1459.8433,1.1921,1328.4162,0.0752,97.4566,0.0280,0.0289,27.3054,0.4400,641.8973
0.0000,6824.7361,1579.6000,5355.7000,1579.6141,1.2107,2248.8828,0.7806,-1012.4482,0.0251,0.0259,40.7540,0.6616,1044.6839
0.0000,1177.6806,1606.6000,5355.7000,1606.6513,1.2864,365.2747,0.2397,-209.0242,0.0641,0.0764,15.9080,2.1725,3492.7833
0.0000,669.4768,1852.3000,5355.7000,1852.2313,1.1179,238.9221,5.8396,-10525.8410,0.6520,0.6701,121.6900,1.8994,3517.6133
0.0000,1721.8254,1860.2000,5355.7000,1860.1306,1.1548,594.8333,-0.5904,1367.5374,0.1743,0.1793,78.4421,1.2438,2313.4906
0.0000,2816.8695,1998.6000,5355.7000,1998.5577,1.2982,865.6300,1.5378,-2881.8309,0.0771,0.0796,44.9821,0.7557,1509.8184
0.0000,2726.1031,2063.2000,5355.7000,2063.1307,1.4088,771.9759,3.2089,-6514.9176,0.1345,0.1393,64.5248,1.1281,2327.3347
0.0000,18573.4860,2099.3000,5355.7000,2098.9058,1.3460,5505.0939,0.1596,-175.8940,0.0139,0.0143,49.6559,0.8489,1781.9927
0.0000,1591.9665,2417.3000,5355.7000,2417.2990,1.7080,371.8468,-0.0013,118.1495,0.0663,0.0693,12.6697,0.2434,588.3846
0.0000,892.4009,2466.2000,5355.7000,2466.169,2.948687,284.3146,0,0,0.2663705,0.4391262,30.34413,0,0
0.0000,2060.367,2474.9000,5355.7000,2474.121,3.311421,584.5181,0,0,0.1550048,0.2674462,27.40858,0,0
0.0000,10101.2094,2730.7000,5355.7000,2730.9880,1.5724,2562.9142,-0.9717,2752.1157,0.0265,0.0276,37.9018,0.6999,1910.5004
0.0000,6965.4631,3120.5000,5355.7000,3118.7219,1.6572,1676.8613,0.9604,-2918.2916,0.0268,0.0280,23.8247,0.4517,1409.4782
0.0000,20903.0920,3492.9000,5355.7000,3492.0513,1.7487,4768.7861,-2.5782,9029.4595,0.0269,0.0281,64.2841,1.2494,4362.9410
0.0000,10378.13,4618.0000,5355.7000,4618.083,5.526223,1764.243,0,0,0.03527733,0.07504564,24.0561,0,0
0.0000,1313.2124,545.3000,5355.7000,545.2668,0.7866,666.0555,-1.2258,2222.3690,0.0544,0.0577,40.2373,3.2244,1761.7413
0.0000,1351.8018,678.6000,5355.7000,678.6666,0.8761,615.5951,9.8085,-5581.8196,0.1067,0.1191,67.6622,2.4484,1635.4599
0.0000,1842.2499,972.6000,5355.7000,972.6526,1.0039,732.1314,-6.3388,7150.9768,0.0906,0.0924,57.5413,0.8533,829.4138
0.0000,468.1965,1867.4000,5348.1000,1867.2443,1.1616,160.8158,3.6078,-6554.0022,0.1265,0.1506,15.2896,2.3174,4329.0703
0.0000,8834.494,4625.0000,5348.1000,4625.028,4.269404,1943.937,0,0,0.03312813,0.06281234,28.58006,0,0
0.0000,10970.8983,1773.3000,5264.4000,1774.2402,1.2368,3538.9050,-0.7085,1319.4287,0.0128,0.0132,32.0755,0.5266,933.5441
0.0000,2757.2474,2154.6000,5264.4000,2153.8121,2.4402,450.7692,0.2072,-398.7469,0.1619,0.1727,26.3297,0.6026,1298.0290
0.0000,9304.2109,2509.2000,5264.4000,2509.3146,1.4915,2488.6047,-0.6898,1764.5080,0.0232,0.0241,33.9116,0.6098,1529.8370
0.0000,5220.9382,2581.5000,5264.4000,2581.5868,1.5405,1352.0685,-1.4006,3655.9922,0.0380,0.0395,29.2013,0.5335,1377.0187
0.0000,1743.6035,2822.2000,5264.4000,2822.2433,1.6742,415.4702,-0.4290,1233.5864,0.0585,0.0611,12.7372,0.2424,683.9050
0.0000,13358.0727,3583.4000,5264.4000,3583.2716,1.7556,3035.4553,-1.5401,5525.9603,0.0262,0.0274,39.6954,0.7731,2769.8197
0.0000,266.0998,1575.2000,5238.8000,1575.2059,1.2177,87.1830,0.0701,-81.8702,0.2941,0.3031,18.4063,0.2996,471.8826
0.0000,357.5625,1878.7000,5238.8000,1879.3763,1.2195,116.9670,1.9717,-3654.5651,0.6935,0.7149,58.1725,0.9486,1781.3304
0.0000,2553.7187,2178.6000,5238.8000,2178.6693,1.5167,671.7235,-0.0055,27.3567,0.0478,0.0496,18.5344,0.3361,731.9751
0.0000,961.9248,2214.5000,5238.8000,2214.4848,1.3359,287.2623,0.0115,5.4327,0.0931,0.0963,17.5211,0.2985,660.8616
0.0000,1156.2823,2584.0000,5238.8000,2588.4376,3.2053,143.9135,-0.4691,1218.0721,0.2096,0.2350,8.3619,0.2302,594.1016
0.0000,1116.9098,2589.3000,5238.8000,2588.4676,3.1217,142.7380,-0.5146,1338.2187,0.2197,0.2394,8.8521,0.2290,593.0547
0.0000,738.1504,2846.8000,5238.8000,2846.8295,1.4626,201.3461,-0.1521,440.0505,0.1590,0.1649,19.1645,0.3415,971.7204
0.0000,1309.6937,3234.1000,5238.8000,3233.9835,1.6360,319.3798,0.3133,-1005.0880,0.0688,0.0717,11.7799,0.2216,716.6667
0.0000,1282.8580,4733.6000,5238.8000,4733.8669,2.3493,217.8436,0.3181,-1506.5699,0.0783,0.0833,6.3893,0.1437,679.9379
0.0000,659.4798,1050.9000,5195.5000,1051.1523,0.9432,278.9312,-1.0533,1230.6406,0.1461,0.1514,37.9061,0.5421,569.1632
0.0000,1327.8735,1619.6000,5195.5000,1619.5440,1.3453,393.7821,0.6383,-991.3133,0.0810,0.0838,20.7461,0.3547,574.1836
0.0000,135.9887,2158.5000,5195.5000,2158.4535,0.7401,73.2989,-4.1092,8981.3957,2.4525,2.0744,189.4030,2.5754,5557.5825
0.0000,2742.4628,2223.1000,5195.5000,2223.0371,1.4213,769.7878,0.1074,-199.0254,0.0341,0.0353,16.1598,0.2838,630.7860
0.0000,3254.7010,2258.7000,5195.5000,2258.7435,1.4330,906.1132,-0.3215,776.8637,0.0405,0.0420,22.4248,0.3955,893.0101
0.0000,2744.1648,2577.8000,5195.5000,2577.8793,1.5285,716.2176,0.0339,-60.4146,0.0411,0.0427,16.8596,0.3070,791.0257
0.0000,1477.1666,2627.4000,5195.5000,2627.3370,1.6691,353.0582,0.6829,-1759.7808,0.1417,0.1478,26.2846,0.4994,1311.8951
0.0000,2038.7288,2890.7000,5195.5000,2890.8038,1.6487,493.3179,-0.6890,2012.2457,0.0514,0.0536,13.4738,0.2546,735.6879
0.0000,2038.7463,3278.5000,5195.5000,3278.4897,1.7332,469.2731,0.2436,-782.8446,0.0542,0.0567,12.8761,0.2492,816.9278
0.0000,2877.0443,3651.5000,5195.5000,3651.5564,1.9503,588.5226,0.0020,5.2884,0.0437,0.0460,11.5863,0.2376,867.5290
0.0000,2372.1935,4778.0000,5195.5000,4776.9929,3.0228,313.0734,-0.3496,1675.3448,0.1337,0.1454,12.2084,0.3113,1487.6464
0.0000,750.5327,1064.1000,5135.8000,1064.0199,0.7886,379.6737,11.4830,-11932.2426,1.1366,1.3510,521.5247,6.4206,6831.9156
0.0000,2829.6655,1983.3000,5135.8000,1983.3497,1.2171,927.5081,-0.1450,320.6653,0.0244,0.0252,16.2648,0.2647,524.8896
0.0000,647.0670,2071.6000,5135.8000,2071.7153,1.2277,210.2718,0.7609,-1542.0864,0.1479,0.1525,22.1482,0.3621,749.7965
0.0000,1491.2055,2282.2000,5135.8000,2282.2801,1.6931,351.3736,0.0328,-51.5112,0.0957,0.0999,17.4212,0.3333,760.5900
0.0000,3612.8348,2637.3000,5135.8000,2637.3669,1.5147,951.5349,-0.1232,341.5562,0.0256,0.0266,14.0995,0.2554,673.6019
0.0000,626.1962,2709.5000,5135.8000,2709.5951,1.3167,189.7265,-0.2423,684.2417,0.1703,0.1760,21.4674,0.3632,983.8406
0.0000,3597.3253,2950.5000,5135.8000,2950.7420,2.0276,707.7877,0.1704,-486.5510,0.0824,0.0868,25.2691,0.5284,1558.5669
0.0000,3381.1884,3712.0000,5135.8000,3711.6839,2.1758,619.9620,0.1877,-683.4190,0.0834,0.0883,20.9058,0.4523,1678.9212
0.0000,807.7088,598.9000,5135.8000,598.8668,0.8742,368.5787,0.4745,-51.5254,0.1254,0.1329,46.9552,0.6407,383.1514
0.0000,681.5931,3357.1000,5116.1000,3356.9840,1.7460,155.7390,-0.0405,140.5134,0.0998,0.1043,7.8087,0.1517,509.1029
0.0000,1465.2128,3731.0000,5116.1000,3728.9296,4.0912,142.8772,-0.5263,1969.4321,0.4624,0.5259,14.2268,0.4294,1603.3251
0.0000,943.8925,4856.7000,5116.1000,4856.2916,2.4477,153.8402,-0.2206,1077.3973,0.1686,0.1798,9.3263,0.2138,1038.0800
0.0000,979.4868,1455.1000,5091.6000,1455.1077,1.0212,382.6639,-0.1330,230.9190,0.0657,0.0677,21.5398,0.3210,467.0247
0.0000,339.4229,2027.9000,5091.6000,2027.7114,1.4153,95.6780,-0.0800,181.4906,0.1886,0.1954,11.1633,0.1957,396.6398
0.0000,7063.3811,2682.8000,5091.6000,2682.0380,1.5284,1843.7408,-0.1138,318.9977,0.0246,0.0255,25.9763,0.4726,1267.6454
0.0000,621.8892,3382.3000,5091.6000,3382.4473,1.8374,135.0255,0.2078,-695.0768,0.1395,0.1463,9.0015,0.1793,606.2971
0.0000,3593.3516,3756.1000,5091.6000,3756.1229,1.8294,783.6108,-0.3497,1323.6998,0.0342,0.0358,12.8497,0.2553,958.9962
